,Date_Published,Locality,Type_of_Property,Price
205,October,PEMBROKE,plot,1120000
206,October,PENDERGARDENS,penthouse,930000
207,October,PIETÀ,apartment,168000
208,October,PIETÀ,apartment,181000
209,October,PIETÀ,apartment,210000
210,October,PIETÀ,apartment,168000
212,October,QAWRA,apartment,350000
213,October,QAWRA,apartment,192000
214,October,QAWRA,apartment,170000
215,October,QAWRA,maisonette,112000
216,October,QAWRA,Penthouse,315000
217,October,QAWRA,apartment,215000
218,October,QAWRA,apartment,180000
219,October,QAWRA,apartment,168000
220,October,QAWRA,apartment,425000
221,October,QORMI,character,360000
222,October,QORMI,Apartment,230000
223,October,QORMI,maisonette,255000
224,October,QORMI,Maisonette,145000
226,October,QORMI,maisonette,210000
227,October,QORMI,townhouse,240000
229,October,RABAT,Maisonette,375000
231,October,RABAT,house,765000
232,October,RABAT,apartments,250000
233,October,SAFI,maisonette,270000
234,October,SALINA,apartment,375000
236,October,SAN ĠWANN,penthouse,350000
237,October,SAN ĠWANN,Apartment,229000
238,October,SAN ĠWANN,Apartment,199000
239,October,SAN ĠWANN,Apartment,215000
240,October,SAN ĠWANN,Apartment,217000
241,October,SAN ĠWANN,Apartment,205000
242,October,SAN ĠWANN,apartment,220000
243,October,SAN ĠWANN,villa,1500000
244,October,SAN ĠWANN,apartment,325000
245,October,SAN ĠWANN,apartment,325000
246,October,SAN ĠWANN,Penthouse,305000
247,October,SAN ĠWANN,penthouse,340000
248,October,SAN ĠWANN,house,509000
250,October,SAN PAWL,villa,840000
251,October,SAN PAWL,villa,840000
252,October,SAN PAWL,villa,850000
253,October,SAN PAWL,apartment,295000
254,October,SAN PAWL,plot,790000
255,October,SAN PAWL,apartment,280000
256,October,SANTA LUĊIJA,house,425000
257,October,SANTA LUĊIJA,house,425000
259,October,SIĠĠIEWI,Maisonette,410000
260,October,SIĠĠIEWI,penthouse,199500
261,October,SIĠĠIEWI,apartment,290000
262,October,SIĠĠIEWI,maisonette,410000
263,October,SIĠĠIEWI,apartment,235000
264,October,SIĠĠIEWI,apartment,195000
265,October,SIĠĠIEWI,Character,449000
266,October,SLIEMA,apartment,990000
267,October,SLIEMA,apartment,425000
268,October,SLIEMA,shop,298000
270,October,SLIEMA,Apartment,450000
272,October,SLIEMA,apartment,405000
273,October,SLIEMA,apartment,415000
274,October,SLIEMA,apartment,415000
275,October,SLIEMA,apartment,435000
276,October,SLIEMA,townhouse,400000
280,October,SLIEMA,apartment,980000
281,October,SLIEMA,apartment,175000
282,October,SLIEMA,townhouse,450000
283,October,SLIEMA,Townhouse,233000
284,October,SLIEMA,apartments,400000
285,October,SLIEMA,apartment,375000
286,October,SLIEMA,apartment,335000
287,October,ST JULIANS,apartment,800000
288,October,ST JULIANS,apartment,298000
289,October,ST JULIANS,Apartment,495000
290,October,ST JULIANS,maisonette,282000
291,October,ST JULIANS,maisonette,260000
292,October,ST JULIANS,apartment,405000
293,October,ST JULIANS,apartment,360000
294,October,ST JULIANS,apartment,650000
295,October,ST JULIANS,maisonette,342000
296,October,ST JULIANS,apartment,735000
297,October,ST JULIANS,apartment,240000
298,October,ST JULIANS,Plot,1100000
299,October,ST JULIANS,apartment,260000
301,October,ST PAUL,apartments,469000
304,October,ST VENERA,apartment,220000
305,October,ST VENERA,penthouse,199000
306,October,ST VENERA,Penthouse,185000
307,October,ST VENERA,Penthouse,185000
308,October,ST VENERA,apartment,190000
309,October,ST VENERA,maisonette,235000
310,October,ST VENERA,apartment,230000
311,October,SWATAR,maisonette,285000
313,October,SWATAR,Apartment,240000
314,October,SWIEQI,apartment,299000
315,October,SWIEQI,Apartment,415000
316,October,SWIEQI,apartment,255000
318,October,SWIEQI,Apartment,329000
319,October,SWIEQI,Apartments,320000
320,October,SWIEQI,apartment,55000
321,October,SWIEQI,apartment,350000
322,October,SWIEQI,apartment,278000
323,October,TA,apartment,1370000
324,October,TA,apartment,269000
326,October,TAL IBRAĠ,apartment,375000
327,October,TAL IBRAĠ,maisonette,390000
328,October,TAL IBRAĠ,apartment,350000
329,October,TAL IBRAĠ,apartment,375000
330,October,TARXIEN,apartments,135000
331,October,TIGNÉ,Apartment,1690000
333,October,TIGNÉ,apartment,395000
334,October,VALLETTA,store,290000
336,October,VALLETTA,Penthouse,695000
338,October,VICTORIA,Villa,2215000
339,October,VITTORIOSA,townhouse,640000
340,October,VITTORIOSA,apartment,250000
341,October,XEMXIJA,Maisonette,295000
342,October,XEMXIJA,apartment,213000
343,October,XGĦAJRA,Penthouse,385000
344,October,ŻABBAR,apartments,325000
345,October,ŻABBAR,penthouse,200000
346,October,ŻABBAR,maisonette,153000
347,October,ŻABBAR,Maisonette,200000
348,October,ŻABBAR,penthouse,224400
349,October,ŻABBAR,apartment,199000
350,October,ŻEBBIEGĦ,Penthouse,435000
351,October,ŻEBBIEGĦ,penthouse,850000
354,October,ŻEBBUĠ,character,630000
355,October,ŻEBBUĠ,Character,465000
357,October,ŻEBBUĠ,penthouse,330000
358,October,ŻEBBUĠ,apartment,240000
359,October,ŻEBBUĠ,Character,385000
361,October,ŻEJTUN,maisonette,280000
362,October,ŻEJTUN,townhouse,170000
363,October,ŻURRIEQ,Apartment,250000
364,October,ŻURRIEQ,Apartment,143000
365,October,ŻURRIEQ,apartment,149000
366,October,ŻURRIEQ,character,750000
367,October,ŻURRIEQ,apartment,216000
368,October,ŻURRIEQ,apartment,279000
369,October,ATTARD,maisonette,310000
371,October,BALZAN,apartment,450000
372,October,MARSASCALA,apartment,230000
373,October,MELLIEĦA,apartment,290000
376,October,SIĠĠIEWI,maisonette,410000
377,October,MARSA,apartment,218000
378,October,MELLIEĦA,maisonette,355000
379,October,SENGLEA,townhouse,480000
383,October,ŻURRIEQ,townhouse,310000
384,October,BALZAN,apartment,450000
385,October,QAWRA,penthouse,640000
386,October,QAWRA,flat,169950
387,October,ST JULIANS,apartment,635000
388,October,VITTORIOSA,maisonette,225000
391,October,GOZO VICTORIA,apartment,185000
392,October,GOZO ŻEBBUĠ,penthouse,180000
394,October,SAN ĠWANN,penthouse,379000
395,October,SAN PAWL,villa,840000
398,November,GOZO MARSALFORN,apartment,250000
399,November,MADLIENA,villa,2980000
400,November,MELLIEĦA,flat,315000
401,November,SIĠĠIEWI,apartments,297000
404,November,ŻEJTUN,Penthouse,197000
405,November,ATTARD,character,495000
406,November,BIRKIRKARA,apartments,210000
407,November,GOZO SANNAT,apartment,135000
408,November,MARSA,apartment,218000
409,November,MELLIEĦA,flat,315000
410,November,MOSTA,Penthouse,530000
411,November,SLIEMA,apartment,580000
412,November,GOZO NADUR,character,268000
413,November,GOZO QALA,house,450000
414,November,GOZO ŻEBBUĠ,penthouse,180000
416,November,MOSTA,apartment,15000
417,November,SLIEMA,apartment,595000
419,November,SWIEQI,apartments,320000
421,November,BALZAN,apartments,385000
422,November,BIRKIRKARA,apartments,210000
423,November,GOZO XEWKIJA,house,665000
424,November,KALKARA,townhouse,830000
428,November,GOZO MARSALFORN,apartment,250000
430,November,ST PAUL,penthouse,395000
431,November,TAL IBRAĠ,apartment,685000
434,November,ATTARD,apartment,300000
435,November,ATTARD,townhouse,175000
436,November,ATTARD,apartment,310000
438,November,ATTARD,character,995000
439,November,ATTARD,maisonette,465000
441,November,ATTARD,house,695000
442,November,BAĦAR IĊ-ĊAGĦAQ,apartment,230000
443,November,BAĦAR IĊ-ĊAGĦAQ,maisonette,425000
444,November,BAĦAR IĊ-ĊAGĦAQ,apartment,330000
447,November,BAĦAR IĊ-ĊAGĦAQ,apartment,330000
449,November,BALZAN,apartment,285000
450,November,BALZAN,townhouse,345000
451,November,BALZAN,townhouse,260000
452,November,BALZAN,apartments,385000
453,November,BALZAN,maisonette,348000
454,November,BALZAN,apartment,250000
456,November,_Hlk23845165,townhouse,510000
457,November,_Hlk23845165,bungalow,1
458,November,BIRKIRKARA,penthouse,400000
459,November,BIRKIRKARA,Apartment,298000
460,November,BIRKIRKARA,Apartment,160000
461,November,BIRKIRKARA,Apartment,200000
463,November,BIRKIRKARA,apartment,355000
464,November,BIRKIRKARA,apartment,180000
466,November,BIRKIRKARA,Penthouse,218000
467,November,BIRKIRKARA,apartment,155000
468,November,BIRKIRKARA,Shop,266000
469,November,BIRKIRKARA,Penthouse,339
471,November,BIRŻEBBUĠA,Penthouse,360000
472,November,BIRŻEBBUĠA,farmhouse,730000
475,November,BIRŻEBBUĠA,Penthouse,275000
476,November,BIRŻEBBUĠA,penthouse,235000
478,November,BUĠIBBA,apartment,170000
479,November,BUĠIBBA,maisonette,223000
480,November,COSPICUA,townhouse,339000
481,November,FGURA,maisonette,210000
482,November,FGURA,penthouse,220000
483,November,FGURA,apartment,225000
484,November,FGURA,maisonette,195000
485,November,FLEUR,maisonettes,215000
486,November,FLORIANA,apartment,495000
488,November,FORT,Penthouse,1175000
489,November,GĦARGĦUR,character,425000
490,November,GĦARGĦUR,apartment,320000
491,November,GĦARGĦUR,penthouse,548000
492,November,GĦARGĦUR,apartment,350000
493,November,GĦARGĦUR,apartment,315000
494,November,GĦARGĦUR,apartment,265000
496,November,GĦARGĦUR,apartment,286000
497,November,GĦARGĦUR,Townhouse,350000
499,November,GĦARGĦUR,townhouse,350000
500,November,GĦAXAQ,Apartment,168000
501,November,GĦAXAQ,apartment,235000
502,November,GĦAXAQ,farmhouse,675000
503,November,GOZO GĦAJNSIELEM,maisonette,145000
504,November,GOZO GĦAJNSIELEM,apartment,150000
505,November,GOZO GĦARB,farmhouse,495000
506,November,GOZO GĦASRI,farmhouse,515000
508,November,GOZO MARSALFORN,apartment,212000
509,November,GOZO MARSALFORN,apartment,220000
510,November,GOZO NADUR,maisonettes,142000
511,November,GOZO QALA,apartment,135000
512,November,GOZO SAN,apartment,124000
513,November,GOZO SAN,house,390000
514,November,GOZO SANNAT,apartment,120000
515,November,GOZO SANNAT,house,272000
516,November,GOZO SANNAT,penthouse,125000
517,November,GOZO VICTORIA,maisonette,153000
518,November,GOZO VICTORIA,apartment,185000
519,November,GOZO XAGĦRA,house,199000
520,November,GOZO XAGĦRA,apartment,135000
521,November,GOZO XEWKIJA,Penthouse,218000
522,November,GOZO ŻEBBUĠ,house,185000
523,November,GUARDAMANGIA,apartment,225000
524,November,GŻIRA,Apartment,250000
525,November,GŻIRA,Apartment,182000
526,November,GŻIRA,apartment,248000
527,November,GŻIRA,apartment,230000
528,November,GŻIRA,penthouse,250000
529,November,GŻIRA,apartment,266000
531,November,ĦAMRUN,townhouse,265000
532,November,ĦAMRUN,maisonette,145000
533,November,ĦAMRUN,townhouse,320000
535,November,IKLIN,apartment,275000
536,November,IKLIN,Penthouse,380000
537,November,IKLIN,house,658000
538,November,IKLIN,house,670000
539,November,IKLIN,Villa,1950000
540,November,_Hlk23843921,apartment,330000
541,November,_Hlk23843921,apartment,150000
542,November,KAPPARA,apartment,198000
543,November,KAPPARA,Villa,790000
544,November,KAPPARA,maisonette,425000
546,November,LUQA,bungalow,695000
547,November,MADLIENA,Maisonette,490000
550,November,MARSA,maisonette,120000
552,November,MARSA,maisonette,128000
553,November,MARSASCALA,apartment,265000
554,November,MARSASCALA,Apartment,220000
555,November,MARSASCALA,apartments,160000
556,November,MARSASCALA,maisonette,231000
557,November,MARSASCALA,penthouse,420000
558,November,MARSASCALA,Maisonette,319000
560,November,MARSAXLOKK,house,556000
562,November,MARSAXLOKK,villa,900000
563,November,MDINA,House,750000
564,November,MELLIEĦA,villa,1250000
565,November,MELLIEĦA,character,450000
566,November,MELLIEĦA,penthouse,315000
568,November,MELLIEĦA,apartment,295000
569,November,MELLIEĦA,Penthouse,300000
570,November,MELLIEĦA,penthouse,890000
571,November,MELLIEĦA,penthouse,38000
574,November,MENSIJA,villa,875000
575,November,MĠARR,penthouse,450000
576,November,MĠARR,apartments,259000
577,November,MOSTAġa,apartment,330000
579,November,MOSTA,Apartment,285000
580,November,MOSTA,character,1035000
581,November,MOSTA,apartment,210000
583,November,MOSTA,maisonette,318000
585,November,MOSTA,character,1025000
586,November,MOSTA,Maisonette,285000
589,November,MOSTA,townhouse,437000
590,November,MOSTA,character,1170000
591,November,MOSTA,apartment,278000
592,November,MOSTA,apartment,278000
593,November,MOSTA,bungalow,770000
594,November,MOSTA,apartment,220000
595,November,MOSTA,apartment,315000
597,November,MOSTA,Townhouse,382000
598,November,MOSTA,penthouse,350000
601,November,MRIEĦEL,house,399000
602,November,MSIDA,apartment,170000
604,November,MSIDA,maisonette,499000
605,November,MSIDA,apartments,164000
606,November,MSIDA,apartment,138000
608,November,MSIDA,Penthouse,170000
609,November,MSIDA,apartment,273000
611,November,MSIDA,apartment,249000
612,November,MSIDA,apartment,185000
614,November,NAXXAR,Maisonette,399000
615,November,NAXXAR,character,1500000
616,November,NAXXAR,character,380000
619,November,PAOLA,Townhouse,238500
620,November,PAOLA,Townhouse,240000
621,November,PAOLA,townhouse,199000
622,November,PENDERGARDENS,apartment,780000
623,November,PIETÀ,Apartment,178000
624,November,PIETÀ,penthouse,875000
625,November,PIETÀ,apartment,185000
626,November,PIETÀ,apartment,179000
627,November,PIETÀ,apartment,385000
628,November,PIETÀ,apartment,300000
629,November,PIETÀ,apartment,210000
630,November,PIETÀ,apartment,168000
633,November,QAWRA,apartment,115000
635,November,QAWRA,apartment,185000
636,November,QAWRA,apartment,148000
637,November,QAWRA,apartments,195000
638,November,QAWRA,apartment,200000
641,November,QAWRA,apartment,190000
642,November,QAWRA,apartment,225000
643,November,QAWRA,apartment,340000
644,November,QAWRA,apartment,170000
645,November,QAWRA,apartment,165000
646,November,QORMI,Apartment,155000
647,November,QORMI,maisonette,289000
648,November,QORMI,townhouse,305000
649,November,QORMI,apartment,180000
651,November,QORMI,character,150000
652,November,RABAT,apartment,312000
653,November,RABAT,character,350000
654,November,SAN ĠWANN,villa,950000
655,November,SAN ĠWANN,penthouse,350000
656,November,SAN ĠWANN,apartment,255000
657,November,SAN ĠWANN,apartment,139000
658,November,SAN ĠWANN,penthouse,340000
659,November,SAN ĠWANN,apartment,275000
660,November,SAN ĠWANN,apartment,265000
661,November,SAN PAWL,penthouse,450000
662,November,SAN PAWL,apartment,280
664,November,SENGLEA,house,420000
665,November,SENGLEA,maisonette,129000
666,November,SIĠĠIEWI,Apartment,297000
668,November,SIĠĠIEWI,character,950000
669,November,SIĠĠIEWI,Townhouse,325000
670,November,SIĠĠIEWI,apartments,191000
671,November,SLIEMA,apartment,329000
672,November,SLIEMA,apartment,580000
673,November,SLIEMA,apartment,540000
674,November,SLIEMA,penthouse,565000
675,November,_Hlk23845000,apartment,475000
676,November,_Hlk23845000,apartment,650000
678,November,SLIEMA,townhouse,445000
679,November,SLIEMA,apartment,390000
680,November,_Hlk23845055,apartment,295000
681,November,_Hlk23845055,apartment,329000
682,November,SLIEMA,penthouse,650000
684,November,SLIEMA,apartment,485000
685,November,SLIEMA,townhouse,445000
686,November,SLIEMA,apartment,760000
687,November,SLIEMA,penthouse,650000
688,November,SLIEMA,penthouse,850000
689,November,SLIEMA,apartment,580000
690,November,SLIEMA,Maisonette,350000
691,November,SLIEMA,penthouse,650000
692,November,SLIEMA,townhouse,490000
693,November,SLIEMA,maisonette,159500
694,November,SLIEMA,maisonette,215000
696,November,SLIEMA,townhouse,585000
697,November,SLIEMA,apartment,850000
698,November,SLIEMA,penthouse,565000
699,November,SLIEMA,Townhouse,650000
700,November,SLIEMA,apartment,520000
701,November,SLIEMA,Townhouse,480000
702,November,ST JULIANS,apartment,295000
703,November,ST JULIANS,apartment,800000
704,November,ST JULIANS,apartment,399000
706,November,ST JULIANS,apartment,295000
707,November,ST JULIANS,Apartment,495000
708,November,ST JULIANS,apartments,20000
710,November,ST JULIANS,apartment,295000
711,November,ST JULIANS,apartment,235000
712,November,ST JULIANS,apartment,650000
713,November,ST JULIANS,apartment,295000
714,November,ST JULIANS,apartments,320000
715,November,ST JULIANS,apartment,495000
716,November,ST JULIANS,apartment,325000
717,November,ST JULIANS,Plot,1200000
718,November,ST JULIANS,apartment,260000
719,November,ST PAUL,apartment,220000
720,November,ST PAUL,Maisonette,350000
721,November,ST PAUL,apartment,300000
722,November,ST PAUL,maisonette,159000
723,November,ST PAUL,Maisonette,350000
725,November,ST PAUL,apartment,249000
726,November,ST PAUL,apartment,199000
727,November,ST VENERA,apartment,230000
728,November,ST VENERA,Penthouse,185000
729,November,ST VENERA,Penthouse,299000
730,November,ST VENERA,apartment,165000
731,November,ST VENERA,maisonette,235
732,November,ST VENERA,maisonette,300000
733,November,ST VENERA,Townhouse,275000
734,November,SWATAR,maisonette,295000
736,November,SWATAR,flat,251000
737,November,SWATAR,apartment,280000
738,November,SWIEQI,apartment,385000
739,November,SWIEQI,Maisonette,346000
740,November,SWIEQI,apartment,199000
743,November,TA,apartment,1350000
745,November,TA,apartment,550000
746,November,TA,apartment,245000
748,November,TAL IBRAĠ,Apartment,350000
749,November,TAL IBRAĠ,maisonette,255000
750,November,TAL IBRAĠ,Maisonette,569000
751,November,TAL IBRAĠ,maisonette,390000
752,November,TARXIEN,townhouse,375000
754,November,TARXIEN,Townhouse,290000
756,November,TIGNÉ,apartment,395000
757,November,VALLETTA,apartment,550000
758,November,VALLETTA,Penthouse,695000
759,November,VICTORIA,flat,870000
761,November,VITTORIOSA,apartment,785000
762,November,VITTORIOSA,character,370000
763,November,VITTORIOSA,townhouse,250000
764,November,XEMXIJA,apartment,490000
765,November,XEMXIJA,Villa,875000
766,November,XGĦAJRA,Penthouse,385000
767,November,ŻABBAR,apartments,295000
768,November,ŻABBAR,apartment,150000
769,November,ŻABBAR,house,420000
770,November,ŻABBAR,Apartments,210000
771,November,ŻEBBIEGĦ,penthouse,850000
772,November,ŻEBBUĠ,Apartment,250000
773,November,ŻEBBUĠ,Character,450000
775,November,ŻEBBUĠ,character,450000
777,November,ŻEBBUĠ,apartment,275000
778,November,ŻEBBUĠ,flat,240000
779,November,ŻEBBUĠ,apartment,240000
780,November,ŻEBBUĠ,apartment,225000
781,November,ŻEJTUN,warehouse,650000
782,November,ŻEJTUN,character,425000
783,November,ŻEJTUN,penthouse,199000
784,November,ŻURRIEQ,character,750000
785,November,ŻURRIEQ,character,375000
786,November,ŻURRIEQ,maisonette,140000
787,November,ŻURRIEQ,apartment,240000
788,November,ŻURRIEQ,apartment,255000
789,November,GOZO GĦARB,farmhouse,860000
790,November,GOZO XAGĦRA,apartment,130000
792,November,MOSTA,house,650000
794,November,GOZO XAGĦRA,farmhouse,665000
795,November,MARSASCALA,apartment,230000
796,November,SLIEMA,penthouse,695000
797,November,ST PAUL,apartment,185000
