,Date_Published,Locality,Type_of_Property,Price
66,January,BIRGUMA,apartment,385000.0
67,January,BIRKIRKARA,townhouse,150000.0
68,January,BIRKIRKARA,apartment,270000.0
69,January,BIRKIRKARA,apartment,255000.0
70,January,BIRKIRKARA,penthouse,295000.0
71,January,BIRKIRKARA,shop,57500.0
72,January,BIRKIRKARA,apartment,185000.0
73,January,BIRKIRKARA,maisonette,120000.0
74,January,BIRKIRKARA,maisonette,138000.0
75,January,BIRKIRKARA,apartment,128000.0
76,January,BIRKIRKARA,townhouse,510000.0
77,January,BIRKIRKARA,maisonette,405000.0
78,January,BIRKIRKARA,shop,120000.0
79,January,BIRKIRKARA,penthouse,265750.0
80,January,BIRKIRKARA,apartment,175000.0
81,January,BIRKIRKARA,townhouse,325000.0
82,January,BIRŻEBBUĠA,bungalow,720000.0
83,January,BIRŻEBBUĠA,house of character,435000.0
84,January,BIRŻEBBUĠA,apartment,230000.0
85,January,BIRŻEBBUĠA,apartment,190000.0
86,January,BIRŻEBBUĠA,maisonette,182900.0
87,January,BUĠIBBA,apartment,153000.0
88,January,_Hlk503627286,apartment,127000.0
90,January,BUĠIBBA,apartment,190000.0
91,January,BUĠIBBA,penthouse,285000.0
92,January,BUĠIBBA,apartment,160000.0
93,January,BURMARRAD,penthouse,240000.0
94,January,COSPICUA,shop,825000.0
95,January,COSPICUA,house of character,570000.0
96,January,COSPICUA,house of character,158000.0
97,January,DINGLI,house of character,460000.0
98,January,DINGLI,apartment,190000.0
99,January,DINGLI,house of character,420000.0
100,January,FGURA,maisonette,219000.0
101,January,FGURA,penthouse,198000.0
102,January,FGURA,apartment,170000.0
103,January,FGURA,apartment,128000.0
104,January,FGURA,apartment,128000.0
105,January,FGURA,maisonette,225000.0
106,January,FGURA,apartment,114500.0
107,January,FGURA,penthouse,160000.0
108,January,FGURA,penthouse,202000.0
109,January,FGURA,maisonette,175000.0
110,January,FGURA,house of character,295000.0
112,January,FLEUR,apartment,140000.0
113,January,FLORIANA,maisonette,145000.0
114,January,GĦARGĦUR,character,350000.0
115,January,GĦARGĦUR,apartment,300000.0
116,January,GĦARGĦUR,apartment,245000.0
117,January,GĦARGĦUR,apartment,320000.0
118,January,GĦARGĦUR,penthouse,450000.0
119,January,GĦARGĦUR,penthouse,355000.0
120,January,GĦARGĦUR,character,280000.0
121,January,GĦARGĦUR,penthouse,480000.0
122,January,GĦAXAQ,apartment,239000.0
123,January,GĦAXAQ,character,430000.0
124,January,GĦAXAQ,farmhouse,795000.0
125,January,GĦAXAQ,farmhouse,795000.0
126,January,GĦAXAQ,apartment,165000.0
127,January,GĦAXAQ,townhouse,380000.0
128,January,GĦAXAQ,apartment,150000.0
129,January,GĦAXAQ,house of character,318000.0
130,January,GĦAXAQ,character,340000.0
131,January,GOZO GĦARB,apartment,180000.0
132,January,GOZO GĦARB,apartment,150000.0
133,January,GOZO MARSALFORN,apartment,65000.0
134,January,GOZO MARSALFORN,apartment,140000.0
135,January,GOZO NADUR,apartment,138000.0
136,January,GOZO NADUR,apartment,87000.0
137,January,GOZO NADUR,maisonette,113000.0
138,January,GOZO NADUR,house of character,165000.0
139,January,GOZO QALA,character,335000.0
140,January,GOZO QALA,character,275000.0
141,January,GOZO SANNAT,apartment,78000.0
142,January,GOZO SANNAT,house of character,340000.0
143,January,GOZO SANNAT,maisonette,135000.0
144,January,GOZO SANNAT,penthouse,120000.0
145,January,GOZO SANNAT,house of character,485000.0
146,January,GOZO VICTORIA,apartment,170000.0
147,January,GOZO XAGĦRA,farmhouse,285000.0
148,January,GOZO XAGĦRA,house of character,330000.0
149,January,GOZO XAGĦRA,apartment,175000.0
150,January,GOZO XAGĦRA,apartment,186000.0
151,January,GOZO XAGĦRA,apartment,102000.0
152,January,GOZO XAGĦRA,apartment,125000.0
153,January,GOZO ŻEBBUĠ,character,450000.0
154,January,GOZO ŻEBBUĠ,apartment,210000.0
155,January,GUARDAMANGIA,apartment,150000.0
156,January,GUARDAMANGIA,apartment,197000.0
157,January,GUARDAMANGIA,maisonette,180000.0
158,January,GUDJA,penthouse,260000.0
159,January,GUDJA,farmhouse,795000.0
160,January,GUDJA,farmhouse,795000.0
161,January,GŻIRA,apartment,310000.0
162,January,GŻIRA,apartment,285000.0
163,January,GŻIRA,apartment,489000.0
164,January,GŻIRA,apartment,225000.0
165,January,GŻIRA,penthouse,255000.0
166,January,GŻIRA,apartment,300000.0
167,January,GŻIRA,penthouse,279000.0
169,January,GŻIRA,apartment,200000.0
170,January,GŻIRA,penthouse,255000.0
171,January,GŻIRA,apartment,250000.0
172,January,ĦAMRUN,maisonette,195000.0
173,January,ĦAMRUN,apartment,185000.0
174,January,ĦAMRUN,maisonette,235000.0
175,January,ĦAMRUN,maisonettes,155000.0
176,January,ĦAMRUN,apartment,155000.0
177,January,ĦAMRUN,maisonette,430000.0
178,January,ĦAMRUN,townhouse,138000.0
179,January,IKLIN,villa,2300000.0
180,January,IKLIN,maisonette,265000.0
181,January,IKLIN,penthouse,265000.0
182,January,IKLIN,penthouse,265000.0
183,January,IKLIN,apartment,196500.0
184,January,IKLIN,apartment,2600000.0
185,January,KALKARA,villa,550000.0
186,January,KALKARA,apartment,175000.0
187,January,KALKARA,maisonette,170000.0
188,January,KALKARA,penthouse,700000.0
189,January,KAPPARA,villa,1150000.0
190,January,KAPPARA,maisonette,490000.0
191,January,KAPPARA,house of character,455000.0
192,January,KIRKOP,character,640000.0
193,January,LIJA,apartment,290000.0
194,January,LIJA,maisonette,320000.0
195,January,LIJA,townhouse,1200000.0
196,January,LUQA,character,385000.0
197,January,LUQA,apartment,160000.0
198,January,LUQA,penthouse,995000.0
199,January,MADLIENA,apartment,525000.0
200,January,MADLIENA,penthouse,495000.0
201,January,MADLIENA,penthouse,995000.0
202,January,MADLIENA,villa,1590000.0
203,January,MADLIENA,villa,1600000.0
204,January,MADLIENA,villa,1700000.0
205,January,MADLIENA,apartment,485000.0
206,January,MANIKATA,house of character,575000.0
207,January,MARSA,maisonette,198000.0
208,January,MARSACALA,maisonette,175000.0
209,January,MARSASCALA,penthouse,550000.0
210,January,MARSASCALA,bungalow,1270000.0
211,January,MARSASCALA,apartment,180000.0
212,January,MARSASCALA,apartment,149000.0
213,January,MARSASCALA,apartment,270000.0
214,January,MARSASCALA,apartment,234000.0
215,January,MARSASCALA,maisonette,175000.0
216,January,MARSASCALA,store,335000.0
217,January,MARSASCALA,maisonette,320000.0
218,January,MARSASCALA,apartment,220000.0
219,January,MARSASCALA,apartment,160000.0
220,January,MARSASCALA,apartment,158000.0
221,January,MARSASCALA,maisonette,250000.0
222,January,MARSASCALA,apartment,245000.0
223,January,MARSASCALA,maisonette,247000.0
224,January,MARSASCALA,apartment,195000.0
225,January,MARSASCALA,apartment,189000.0
227,January,MELLIEĦA,bungalow,1750000.0
228,January,MELLIEĦA,villa,1370000.0
229,January,MELLIEĦA,apartment,170000.0
230,January,MELLIEĦA,apartment,198000.0
231,January,MELLIEĦA,apartment,212000.0
232,January,MELLIEĦA,house of character,476500.0
233,January,MELLIEĦA,apartment,360000.0
234,January,MELLIEĦA,apartment,186000.0
235,January,MELLIEĦA,villa,1250000.0
236,January,MELLIEĦA,plot,295000.0
237,January,MELLIEHA,house of character,250000.0
238,January,MELLIEĦA,apartment,185000.0
239,January,MELLIEĦA,maisonette,245000.0
240,January,MELLIEĦA,maisonette,228000.0
241,January,MELLIEĦA,house of character,318000.0
242,January,MĠARR,apartment,190000.0
243,January,MOSTA,villa,800000.0
244,January,MOSTA,apartment,165000.0
245,January,MOSTA,apartment,190000.0
246,January,MOSTA,townhouse,535000.0
247,January,MOSTA,maisonette,310000.0
248,January,MOSTA,townhouse,535000.0
249,January,MOSTA,apartment,280000.0
250,January,MOSTA,maisonette,293000.0
251,January,MOSTA,maisonette,165000.0
252,January,MOSTA,maisonette,395000.0
254,January,MOSTA,apartment,195000.0
255,January,MOSTA,apartment,190000.0
256,January,MOSTA,apartment,275000.0
257,January,MOSTA,maisonette,168000.0
258,January,MOSTA,apartment,281000.0
259,January,MSIDA,apartment,275000.0
260,January,MSIDA,apartment,150000.0
261,January,MSIDA,maisonette,189000.0
262,January,MSIDA,apartment,155000.0
263,January,MSIDA,apartment,125000.0
264,January,MSIDA,apartment,160000.0
265,January,MSIDA,apartment,132500.0
266,January,MSIDA,apartment,165000.0
267,January,MSIDA,penthouse,155000.0
268,January,MSIDA,apartment,119000.0
269,January,NAXXAR,house of character,595000.0
270,January,NAXXAR,character,425000.0
271,January,NAXXAR,house of character,210000.0
272,January,NAXXAR,character,375000.0
273,January,NAXXAR,maisonette,298000.0
274,January,NAXXAR,house of character,530000.0
275,January,NAXXAR,apartment,240000.0
276,January,NAXXAR,penthouse,325000.0
277,January,NAXXAR,townhouse,298000.0
278,January,NAXXAR,townhouse,370000.0
279,January,NAXXAR,character,425000.0
280,January,NAXXAR,apartment,200000.0
281,January,PAOLA,townhouse,169000.0
282,January,PEMBROKE,house of character,810000.0
283,January,PIETÀ,apartment,199000.0
284,January,PIETÀ,apartment,200000.0
285,January,PIETÀ,apartment,178000.0
286,January,PIETÀ,maisonette,200000.0
287,January,PIETÀ,penthouse,265000.0
288,January,PORTOMASO,apartment,355000.0
289,January,QAWRA,apartment,117000.0
290,January,QAWRA,maisonette,170000.0
291,January,QAWRA,apartment,186000.0
292,January,QAWRA,apartment,155000.0
293,January,QAWRA,apartment,170000.0
294,January,QAWRA,maisonette,330000.0
295,January,QAWRA,apartment,180000.0
296,January,QAWRA,apartment,220000.0
297,January,QAWRA,apartment,176000.0
298,January,QAWRA,maisonette,215000.0
299,January,QAWRA,maisonette,225000.0
300,January,QAWRA,apartment,135000.0
301,January,QAWRA,apartment,165000.0
302,January,QORMI,apartment,405000.0
303,January,QORMI,maisonette,281500.0
304,January,QORMI,apartment,159000.0
305,January,QORMI,townhouse,465000.0
306,January,RABAT,maisonette,377000.0
307,January,RABAT,character,280000.0
308,January,SAFI,house of character,325000.0
309,January,SAN ĠWANN,apartment,225000.0
310,January,SAN ĠWANN,apartment,24900.0
311,January,SAN ĠWANN,house of character,480000.0
312,January,SAN ĠWANN,house of character,480000.0
313,January,SAN ĠWANN,apartment,250000.0
314,January,SAN ĠWANN,house of character,480000.0
315,January,SAN ĠWANN,house of character,480000.0
316,January,SAN LAWRENZ,apartment,82500.0
317,January,SAN PAWL,apartment,229000.0
318,January,SENGLEA,character,150000.0
319,January,SIĠĠIEWI,apartment,265000.0
320,January,_Hlk503266347,character,795000.0
321,January,SIĠĠIEWI,apartment,400000.0
322,January,SIĠĠIEWI,apartment,180000.0
323,January,SIĠĠIEWI,maisonette,230000.0
324,January,SLIEMA,apartment,480000.0
325,January,_Hlk503266347,maisonette,225000.0
326,January,_Hlk479148992,townhouse,595000.0
327,January,SLIEMA,apartment,1650000.0
328,January,SLIEMA,apartment,1200000.0
329,January,SLIEMA,apartment,220000.0
330,January,SLIEMA,apartment,825000.0
331,January,SLIEMA,townhouse,450000.0
332,January,SLIEMA,townhouse,450000.0
333,January,SLIEMA,penthouse,695000.0
334,January,SLIEMA,apartment,185000.0
335,January,SLIEMA,penthouse,180000.0
336,January,SLIEMA,apartment,715000.0
337,January,SLIEMA,penthouse,395000.0
338,January,SLIEMA,maisonette,210000.0
339,January,SLIEMA,apartment,690000.0
340,January,SLIEMA,penthouse,330000.0
341,January,SLIEMA,penthouse,695000.0
342,January,SLIEMA,apartment,600000.0
343,January,SLIEMA,townhouse,550000.0
344,January,SLIEMA,apartment,899000.0
345,January,SLIEMA,apartment,970000.0
346,January,SLIEMA,apartment,760000.0
347,January,SLIEMA,maisonette,390000.0
348,January,SLIEMA,apartment,395000.0
349,January,SLIEMA,apartment,300000.0
350,January,SLIEMA,penthouse,1300000.0
351,January,SLIEMA,townhouse,595000.0
352,January,SLIEMA,apartment,290000.0
353,January,SLIEMA,townhouse,600000.0
354,January,ST JULIANS,apartment,420000.0
355,January,ST JULIANS,apartment,295000.0
356,January,ST JULIANS,apartment,380000.0
357,January,ST JULIANS,apartment,235000.0
358,January,ST JULIANS,maisonette,580000.0
359,January,ST JULIANS,apartment,143000.0
360,January,ST JULIANS,apartment,372000.0
361,January,ST JULIANS,apartment,550000.0
362,January,ST JULIANS,penthouse,980000.0
363,January,ST JULIANS,apartment,420000.0
364,January,ST JULIANS,villa,675000.0
365,January,ST JULIANS,apartment,420000.0
366,January,ST JULIANS,apartment,365000.0
367,January,ST PAUL,apartment,390000.0
368,January,ST PAUL,apartment,180000.0
369,January,ST PAUL,apartment,75500.0
370,January,ST PAUL,penthouse,280000.0
371,January,ST PAUL,apartment,195000.0
372,January,ST PAUL,apartment,159000.0
373,January,ST PAUL,apartment,400000.0
374,January,ST PAUL,apartment,195000.0
375,January,ST PAUL,apartment,150000.0
376,January,ST PAUL,apartment,129000.0
377,January,ST VENERA,shop,68500.0
378,January,ST VENERA,apartment,175000.0
379,January,ST VENERA,penthouse,125000.0
380,January,ST VENERA,apartment,178000.0
381,January,ST VENERA,maisonette,172000.0
382,January,ST VENERA,maisonette,219000.0
383,January,ST VENERA,townhouse,285000.0
384,January,ST VENERA,townhouse,285000.0
385,January,SWATAR,apartment,165000.0
386,January,SWATAR,apartment,273000.0
387,January,SWIEQI,apartment,345000.0
388,January,SWIEQI,apartment,310000.0
389,January,SWIEQI,apartment,290000.0
390,January,SWIEQI,maisonette,245000.0
391,January,SWIEQI,maisonette,695000.0
392,January,SWIEQI,apartment,400000.0
393,January,SWIEQI,maisonette,175000.0
394,January,SWIEQI,apartment,250000.0
395,January,SWIEQI,villa,699000.0
396,January,SWIEQI,apartment,299000.0
397,January,SWIEQI,maisonette,317000.0
398,January,SWIEQI,maisonette,490000.0
399,January,TA,apartment,1400000.0
400,January,TA,apartment,265000.0
401,January,TA,apartment,275000.0
402,January,TAL IBRAĠ,apartment,395000.0
403,January,TAL IBRAĠ,apartment,450000.0
404,January,TAL IBRAĠ,maisonette,985000.0
405,January,TAL IBRAĠ,apartment,395000.0
406,January,TAL IBRAĠ,villa,395000.0
407,January,TAL IBRAĠ,maisonette,358000.0
408,January,TAL IBRAĠ,apartment,360000.0
409,January,TAL IBRAĠ,apartment,350000.0
410,January,TAL IBRAĠ,maisonette,375000.0
411,January,TAL IBRAĠ,house of character,550000.0
412,January,TAL IBRAĠ,house of character,550000.0
413,January,TAL IBRAĠ,apartment,360000.0
414,January,TAL IBRAĠ,apartment,395000.0
415,January,TAL IBRAĠ,apartment,385000.0
416,January,TARXIEN,maisonette,300000.0
417,January,TARXIEN,penthouse,320000.0
418,January,TARXIEN,maisonette,315000.0
419,January,TARXIEN,maisonette,287000.0
420,January,TARXIEN,maisonette,310000.0
421,January,TARXIEN,penthouse,330000.0
422,January,TIGNÈ,apartment,660000.0
423,January,VALLETTA,maisonette,398000.0
424,January,VALLETTA,penthouse,850000.0
425,January,VALLETTA,apartment,285000.0
426,January,VALLETTA,maisonette,275000.0
427,January,VALLETTA,penthouse,190000.0
428,January,VALLETTA,apartment,450000.0
429,January,VALLETTA,apartment,450000.0
430,January,VALLETTA,plot,785000.0
431,January,VITTORIOSA,townhouse,433000.0
432,January,WARDIJA,plot,720000.0
433,January,XAGĦRA,penthouse,110000.0
434,January,XEMXIJA,apartment,288000.0
435,January,XEMXIJA,apartment,278000.0
436,January,XEMXIJA,apartment,175000.0
437,January,XEMXIJA,maisonette,170000.0
438,January,XEWKIJA,farmhouse,123000.0
439,January,XGĦAJRA,apartment,425000.0
440,January,XGĦAJRA,townhouse,135000.0
441,January,XGĦAJRA,apartment,210000.0
442,January,ŻABBAR,character,383000.0
443,January,ŻABBAR,house of character,450000.0
444,January,ŻABBAR,maisonette,125000.0
445,January,ŻABBAR,maisonette,175000.0
446,January,ŻABBAR,terraced,325000.0
447,January,ŻABBAR,plot,360000.0
448,January,ŻABBAR,penthouse,195000.0
449,January,ŻABBAR,plot,125000.0
450,January,ŻABBAR,penthouse,185000.0
451,January,ŻABBAR,penthouse,159000.0
452,January,ŻABBAR,townhouse,260000.0
453,January,ŻEBBIEGĦ,maisonettes,180000.0
454,January,ŻEBBIEGĦ,apartment,250000.0
455,January,ŻEBBIEGĦ,apartment,215000.0
456,January,ŻEBBIĠĦ,apartment,195000.0
457,January,ŻEBBUĠ,farmhouse,360000.0
458,January,ŻEBBUĠ,maisonette,190000.0
459,January,ŻEBBUĠ,character,370000.0
460,January,ŻEBBUĠ,apartment,186000.0
461,January,ŻEBBUĠ,maisonette,190000.0
462,January,ŻEBBUĠ,apartment,201000.0
463,January,ŻEBBUĠ,maisonette,380000.0
464,January,ŻEJTUN,character,425200.0
465,January,ŻEJTUN,house of character,25000.0
466,January,ŻEJTUN,character,245000.0
467,January,ŻEJTUN,penthouse,213000.0
468,January,ŻURRIEQ,character,365000.0
469,January,ŻURRIEQ,character,980000.0
470,January,ŻURRIEQ,character,365000.0
471,January,ŻURRIEQ,apartment,155000.0
472,January,ŻURRIEQ,penthouse,220000.0
473,January,ŻURRIEQ,townhouse,565000.0
474,January,ŻURRIEQ,townhouse,560000.0
475,January,ŻURRIEQ,maisonette,180000.0
476,January,GOZO SANNAT,farmhouse,375000.0
477,January,ST JULIANS,apartment,375000.0
478,January,GOZO XAGĦRA,farmhouse,600000.0
479,January,ST JULIANS,apartment,375000.0
480,January,GOZO XAGĦRA,house of character,550000.0
481,January,QORMI,penthouse,169000.0
482,January,ATTARD,apartment,292000.0
483,January,GOZO QALA,house of character,220000.0
484,January,GOZO VICTORIA,apartment,175000.0
485,January,GŻIRA,apartment,250000.0
486,January,MARSASCALA,apartment,179000.0
487,January,MSIDA,apartment,130000.0
488,January,MSIDA,apartment,130000.0
489,January,QORMI,apartment,158000.0
490,January,SAN ĠWANN,apartment,235000.0
491,January,GOZO QALA,apartment,98000.0
492,January,GOZO GĦARB,farmhouse,250000.0
493,January,SLIEMA,apartment,400000.0
494,January,GOZO VICTORIA,maisonette,250000.0
495,January,MENSIJA,house of character,430000.0
496,January,RABAT,restaurant,898000.0
497,January,RABAT,townhouse,285000.0
498,January,SLIEMA,apartment,450000.0
499,January,XEMXIJA,penthouse,300000.0
500,January,GOZO SANNAT,apartment,95000.0
501,February,ATTARD,apartment,292000.0
502,February,GOZO GĦASRI,farmhouse,680000.0
503,February,QORMI,penthouse,169000.0
504,January,GOZO SANNAT,house of character,220000.0
505,January,GOZO VICTORIA,farmhouse,385000.0
506,January,GOZO XAGĦRA,apartment,125000.0
507,January,MARSASCALA,apartment,179000.0
508,January,MSIDA,apartment,130000.0
509,January,MSIDA,apartment,155000.0
510,January,QAWRA,penthouse,348000.0
511,January,QAWRA,apartment,117000.0
512,January,SLIEMA,apartment,400000.0
513,January,ATTARD,apartment,292000.0
514,February,GOZO GĦASRI,apartment,160000.0
515,February,GOZO FONTANA,maisonette,370000.0
516,February,GOZO GĦAJNSIELEM,apartment,120000.0
517,February,ST JULIANS,apartment,295000.0
518,February,TAL IBRAĠ,maisonette,495000.0
519,February,GOZO VICTORIA,apartment,125000.0
520,February,MARSASCALA,apartment,179000.0
521,February,ST JULIANS,apartment,300000.0
522,February,GOZO KERCEM,farmhouse,325000.0
523,February,KAPPARA,villa,1500000.0
524,February,GOZO GĦAJNSIELEM,house of character,220000.0
525,February,GOZO SANNAT,apartment,128000.0
526,February,MADLIENA,maisonette,495000.0
527,February,QAWRA,penthouse,348000.0
528,February,QAWRA,apartment,153500.0
529,February,SLIEMA,townhouse,975000.0
530,February,SLIEMA,apartment,645000.0
531,February,SLIEMA,apartment,465000.0
532,February,_GoBackThree,maisonette,490000.0
533,February,GOZO GĦARB,farmhouse,1000000.0
534,February,ATTARD,villa,797000.0
535,February,ATTARD,villa,550000.0
536,February,ATTARD,penthouse,270000.0
537,February,ATTARD,apartment,330000.0
538,February,ATTARD,maisonette,260000.0
539,February,ATTARD,house of character,650000.0
540,February,ATTARD,bungalow,798000.0
541,February,ATTARD,maisonette,320000.0
542,February,ATTARD,penthouse,308000.0
543,February,ATTARD,bungalow,820000.0
544,February,BAĦAR IĊ-ĊAGĦAQ,penthouse,600000.0
545,February,BAĦAR IĊ-ĊAGĦAQ,maisonette,310000.0
546,February,BAĦAR IĊ-ĊAGĦAQ,apartment,225000.0
547,February,BAĦRIJA,penthouse,500000.0
548,February,BALZAN,townhouse,515000.0
549,February,BALZAN,apartment,272000.0
550,February,BALZAN,apartment,245000.0
551,February,BALZAN,character,645000.0
552,February,BALZAN,maisonette,299000.0
553,February,BALZAN,apartment,245000.0
554,February,BALZAN,villa,855000.0
555,February,BIDNIJA,character,760000.0
556,February,BIRGUMA,apartment,375000.0
557,February,BIRGUMA,apartment,385000.0
558,February,BIRKIRKARA,townhouse,150000.0
559,February,BIRKIRKARA,apartment,230000.0
560,February,BIRKIRKARA,apartment,128000.0
561,February,BIRKIRKARA,maisonette,133000.0
562,February,BIRKIRKARA,maisonette,180000.0
563,February,BIRKIRKARA,maisonette,230000.0
564,February,BIRKIRKARA,maisonette,138000.0
565,February,BIRKIRKARA,character,640000.0
566,February,BIRKIRKARA,character,285000.0
567,February,BIRKIRKARA,townhouse,515000.0
568,February,BIRKIRKARA,townhouse,199000.0
569,February,BIRKIRKARA,townhouse,510500.0
570,February,BIRŻEBBUĠA,apartment,230000.0
571,February,BIRŻEBBUĠA,bungalow,699000.0
572,February,BIRŻEBBUĠA,penthouse,895000.0
573,February,BIRŻEBBUĠA,bungalow,770000.0
574,February,BUĠIBBA,apartment,165000.0
575,February,BURMARRAD,maisonette,175000.0
576,February,BURMARRAD,apartment,169500.0
577,February,COSPICUA,house of character,675000.0
578,February,FGURA,apartment,149000.0
579,February,FGURA,maisonette,265000.0
580,February,FGURA,maisonette,280000.0
581,February,FGURA,maisonette,275000.0
582,February,FGURA,maisonette,175000.0
583,February,FGURA,maisonette,195000.0
584,February,FGURA,shop,80000.0
585,February,FGURA,maisonette,150000.0
586,February,FLORIANA,apartment,415000.0
587,February,FLORIANA,apartment,477000.0
588,February,GOZO GĦAJNSIELEM,apartment,85000.0
589,February,GOZO GĦARB,character,350000.0
590,February,GOZO MARSALFORN,apartment,68000.0
591,February,GOZO NADUR,maisonette,113000.0
592,February,GOZO NADUR,apartment,235000.0
593,February,GOZO NADUR,character,168000.0
594,February,GOZO SAN,apartment,82500.0
595,February,GOZO SANNAT,penthouse,120000.0
596,February,GOZO SANNAT,townhouse,295000.0
597,February,GOZO VICTORIA,apartment,148000.0
598,February,GOZO VICTORIA,penthouse,132000.0
600,February,GOZO XAGĦRA,character,225000.0
601,February,GOZO XAGĦRA,apartment,118000.0
602,February,GOZO XAGĦRA,apartment,139000.0
603,February,GOZO XAGĦRA,house of character,135000.0
604,February,GOZO XAGĦRA,farmhouse,280000.0
605,February,GOZO ŻEBBUĠ,house of character,398000.0
606,February,GUARDMANGIA,apartment,220000.0
607,February,GUARDMANGIA,apartment,125000.0
608,February,GUDJA,character,310000.0
609,February,GUDJA,house of character,390000.0
610,February,GUDJA,house of character,390000.0
611,February,GŻIRA,apartment,240000.0
612,February,GŻIRA,penthouse,180000.0
613,February,GŻIRA,apartment,230000.0
614,February,GŻIRA,apartment,240000.0
615,February,GŻIRA,penthouse,155000.0
616,February,GŻIRA,penthouse,245000.0
617,February,GĦADIRA,maisonette,244000.0
618,February,GĦARGĦUR,apartment,175000.0
619,February,GĦARGĦUR,maisonette,350000.0
620,February,GĦARGĦUR,penthouse,355000.0
621,February,GĦARGĦUR,maisonette,287000.0
622,February,GĦAXAQ,house of character,220000.0
623,February,GĦAXAQ,penthouse,132000.0
624,February,GĦAXAQ,apartment,150000.0
625,February,GĦAXAQ,plot,665000.0
626,February,ĦAMRUN,apartment,155000.0
627,February,ĦAMRUN,apartment,155000.0
628,February,ĦAMRUN,maisonette,99000.0
629,February,ĦAMRUN,maisonette,85000.0
630,February,ĦAMRUN,maisonette,195000.0
631,February,IKLIN,maisonette,325000.0
632,February,IKLIN,bungalow,1355000.0
633,February,IKLIN,maisonettes,375000.0
634,February,KALKARA,villa,550000.0
635,February,KALKARA,maisonette,245000.0
636,February,KALKARA,maisonette,170000.0
637,February,KALKARA,penthouse,575000.0
638,February,KALKARA,townhouse,410000.0
639,February,KALKARA,penthouse,575000.0
640,February,LUQA,townhouse,330000.0
641,February,LUQA,maisonette,495000.0
642,February,MADLIENA,plot,1450000.0
643,February,MADLIENA,bungalow,1600000.0
644,February,MANIKATA,house of character,575000.0
645,February,MANIKTA,house of character,575000.0
646,February,MARSA,maisonette,198000.0
647,February,MARSASCALA,apartment,260000.0
648,February,MARSASCALA,penthouse,298000.0
649,February,MARSASCALA,apartment,270000.0
650,February,MARSASCALA,bungalow,1270000.0
651,February,MARSASCALA,apartment,158000.0
652,February,MARSASCALA,store,335000.0
653,February,MARSASCALA,apartment,192000.0
654,February,MARSASCALA,maisonette,190000.0
655,February,MARSASCALA,maisonette,250000.0
