,Date_Published,Locality,Type_of_Property,Price
113,January,MELLIEĦA,apartment,129000
114,January,MĠARR,apartments,205000.
115,January,MONTEROSA,plot,650000.
116,January,MOSTA,house,345000.
117,January,MOSTA,maisonette,280000
118,January,MOSTA,apartment,175000.
119,January,MOSTA,apartments,175000.
120,January,MOSTA,penthouse,165000.
121,January,MOSTA,character,375000.
122,January,MOSTA,maisonette,180000.
123,January,MOSTA,penthouse,160000.
124,January,MOSTA,penthouse,220000.
125,January,MOSTA,apartment,145000.
126,January,MOSTA,apartment,250000.
128,January,MOSTA,plot,445000.
129,January,MSIDA,apartment,185000.
131,January,MSIDA,apartment,179000.
132,January,MSIDA,maisonette,174000.
133,January,MSIDA,Penthouse,185000.
134,January,MSIDA,apartment,195000.
136,January,MTARFA,Apartment,260000
137,January,MTARFA,penthouse,265000.
138,January,NAXXAR,maisonette,295000.
140,January,NAXXAR,apartment,195000.
141,January,NAXXAR,apartment,185000.
143,January,NAXXAR,townhouse,265000.
144,January,NAXXAR,character,265000.
145,January,PAOLA,Apartment,106000.
147,January,PAOLA,maisonette,165000.
149,January,PENDER,apartment,535000.
150,January,PIETÀ,apartment,117000.
151,January,PIETÀ,apartment,170000.
152,January,PORTOMASO,apartment,640000.
154,January,PORTOMASO,apartment,450000.
156,January,QAWRA,apartment,385000.
157,January,QAWRA,apartment,285000.
158,January,QAWRA,apartment,275000
159,January,QAWRA,apartment,140000
160,January,QAWRA,apartment,och295000.
161,January,QAWRA,apartment,och160000.
162,January,QAWRA,penthouse,290000.
163,January,QORMI,townhouse,150000.
164,January,QORMI,apartment,138000.
165,January,QORMI,townhouse,160000.
166,January,QORMI,character,155000.
167,January,QUI,apartment,385000.
168,January,RABAT,farmhouse,1600000.
169,January,RABAT,house,265000.
170,January,RABAT,penthouse,238000.
173,January,SAN ĠWANN,villa,650000.
175,January,SAN ĠWANN,apartment,140000.
181,January,SENGLEA,townhouse,170000.Phone
182,January,SENGLEA,bar,960000.
184,January,SIĠĠIEWI,maisonette,190000.
185,January,SLIEMA,Apartment,330000.
187,January,SLIEMA,apartment,555000.
189,January,SLIEMA,townhouse,1400000.
190,January,SLIEMA,apartment,269000.
191,January,SLIEMA,maisonette,315000.
193,January,SLIEMA,townhouse,550000.
194,January,SLIEMA,apartment,450000.
195,January,SLIEMA,flat,360000.
196,January,SLIEMA,Maisonette,410000
197,January,SLIEMA,apartment,465000
198,January,SLIEMA,apartment,1250000
200,January,SLIEMA,townhouse,1400000.
201,January,SLIEMA,Townhouse,225000.
202,January,SLIEMA,apartment,220000.
203,January,ST JULIANS,apartment,475000.
204,January,ST JULIANS,apartment,625000.
206,January,ST JULIANS,apartment,310000
207,January,ST JULIANS,apartment,285000.
208,January,ST JULIANS,stores,1800000.
209,January,ST JULIANS,apartment,340000.
210,January,ST JULIANS,apartment,360000.
211,January,ST JULIANS,maisonette,350000.
212,January,ST PAUL,apartment,och147000.
213,January,ST PAUL,apartment,460000
214,January,ST PAUL,shop,58000.Phone
215,January,ST PAUL,maisonette,245000.
216,January,ST PAUL,apartment,185000.
217,January,ST PAUL,apartment,165000.
218,January,ST PAUL,penthouse,135000.
219,January,ST VENERA,villa,160000
220,January,ST VENERA,apartments,650000.
221,January,SWATAR,apartment,170000.
222,January,SWATAR,apartment,och155000.
223,January,SWATAR,penthouse,och210000.
224,January,SWIEQI,apartment,390000
225,January,SWIEQI,bungalow,1175000.
226,January,SWIEQI,apartment,420000.
227,January,SWIEQI,apartment,340000
228,January,SWIEQI,apartment,325000.
229,January,SWIEQI,penthouse,395000.
230,January,SWIEQI,maisonette,325000.
231,January,TA,maisonette,300000.
232,January,TAL IBRAĠ,house,450000.
233,January,TARXIEN,house,380000.
234,January,TARXIEN,house,325000.
235,January,TARXIEN,house,730000.
236,January,TARXIEN,apartment,154000.
237,January,TARXIEN,house,325000.
238,January,TARXIEN,house,345000.
239,January,TARXIEN,townhouse,435000.
240,January,TAS,penthouse,710000.
241,January,THE,apartment,275000.
242,January,THREE,apartment,100000.
243,January,TIGNÉ,apartment,950000.
245,January,VALLETTA,apartment,275000.
246,January,VICTORIA,bungalow,1650000.
248,January,XGĦAJRA,apartment,138000.
249,January,XGĦAJRA,character,750000.
250,January,XGĦAJRA,apartment,275000.
252,January,ŻABBAR,house,315000.
253,January,ŻABBAR,maisonette,230000.
254,January,ŻABBAR,house,360000.
255,January,ŻABBAR,penthouse,280000.
256,January,ŻABBAR,apartments,128000.
257,January,ŻABBAR,maisonette,220000.
258,January,ŻABBAR,penthouse,85000.
260,January,ŻABBAR,apartment,105000.
261,January,ŻEBBIEGĦ,penthouse,350000.
262,January,ŻEBBIEGĦ,apartment,225000.
263,January,ŻEBBUĠ,house,245000
264,January,ŻEBBUĠ,apartment,170000.
266,January,ŻEBBUĠ,character,410000.
269,January,ŻEBBUĠ,maisonette,280000.
270,January,ŻEBBUĠ,house,345000.
271,January,ŻEBBUĠ,apartment,230000.
272,January,ŻEBBUĠ,townhouse,129000.
273,January,ŻEJTUN,character,285000.
274,January,ŻEJTUN,maisonette,180000.
275,January,ŻEJTUN,character,395000.
276,January,ŻEJTUN,maisonette,196000.
277,January,ŻEJTUN,apartments,142000.
278,January,ŻEJTUN,character,149000.
279,January,ŻEJTUN,maisonette,139000.
280,January,ŻEJTUN,apartment,95000.
281,January,ŻEJTUN,apartment,95000.
282,January,ŻEJTUN,townhouse,255000.
283,January,ŻEJTUN,character,100000.
284,January,ŻEJTUN,farmhouse,490000.
285,January,ŻONQOR,maisonette,235000.
286,January,ŻURRIEQ,penthouse,och150000.
287,January,ŻURRIEQ,maisonette,190000.
288,January,ŻURRIEQ,maisonette,270000.
289,January,ŻURRIEQ,apartment,115000.Phone
290,January,ŻURRIEQ,apartment,196000.
293,December,MANIKATA,apartment,220000
294,December,MELLIEĦA,maisonette,350000
295,December,MELLIEĦA,penthouse,190000
296,December,MELLIEĦA,Townhouse,330000
297,December,QAWRA,apartment,135000
298,December,QAWRA,maisonette,240000
299,December,QAWRA,apartment,125000
300,December,ST PAUL,apartment,211
301,December,ST PAUL,apartment,165000
302,December,ST PAUL,apartment,135000
303,December,ST PAUL,penthouse,250000
304,December,ŻEBBIEGĦ,apartment,190000
307,December,GĦARGĦUR,apartment,265000
310,December,BIRKIRKARA,house,185000
311,December,GOZO GĦARB,apartment,135000
312,December,GOZO MARSALFORN,flat,92000
313,December,GOZO NADUR,apartment,155000
314,December,MARSASCALA,maisonette,110000
315,December,MARSASCALA,apartment,157000
316,December,MOSTA,apartment,193000
317,December,ŻABBAR,house,315000
318,December,ŻEJTUN,House,285000
321,December,GĦARGĦUR,apartment,197000
322,December,GOZO GĦAJNSIELEM,house,160000
323,December,GOZO MARSALFORN,penthouse,198000
324,December,MSIDA,penthouse,190000
325,December,PORTOMASO,apartment,875000
326,December,QAWRA,maisonette,147000
331,December,GĦAXAQ,house,198500
332,December,GOZO GĦASRI,apartment,165000
333,December,GOZO SANNAT,character,395000
334,December,GOZO ŻEBBUĠ,apartment,200000
337,December,LIJA,maisonette,197000
338,December,SLIEMA,Apartment,1350000
339,December,SLIEMA,apartments,179000
340,December,ST JULIANS,apartment,245000
341,December,TAL IBRAĠ,house,450000
342,December,TIGNÉ,apartment,695000
344,January,ĦAXAQ,house,och198500
346,January,MARSASCALA,apartments,och289000
353,January,ATTARD,apartment,234000
354,January,ATTARD,house,480000
355,January,ATTARD,penthouse,320000
356,January,ATTARD,maisonette,270000
357,January,ATTARD,bar,1350000
359,January,ATTARD,penthouse,132000
360,January,ATTARD,apartment,185000
361,January,ATTARD,character,320000
362,January,ATTARD,character,425000
363,January,ATTARD,penthouse,375000
364,January,ATTARD,apartment,175000
365,January,ATTARD,Penthouse,320000
366,January,ATTARD,maisonette,380000
367,January,ATTARD,character,360000
368,January,ATTARD,house,455000
369,January,ATTARD,apartment,250000
371,January,BAĦAR IĊ-ĊAGĦAQ,apartment,230000
372,January,BAĦAR IĊ-ĊAGĦAQ,penthouse,485000
374,January,BAĦAR IĊ-ĊAGĦAQ,house,410000
375,January,BAĦAR IĊ-ĊAGĦAQ,penthouse,650000
376,January,BAĦRIJA,apartment,191000
377,January,BALZAN,Apartment,205000
378,January,BALZAN,townhouse,259000
379,January,BALZAN,villa,600000
382,January,BALZAN,Townhouse,244000
384,January,BIRGUMA,villa,160000
386,January,BIRKIRKARA,villa,465000
388,January,BIRKIRKARA,house,185000
389,January,BIRKIRKARA,villa,240000
390,January,BIRŻEBBUĠA,apartment,130000
392,January,BIRŻEBBUĠA,maisonette,269000
393,January,BIRŻEBBUĠA,maisonette,268000
394,January,BIRŻEBBUĠA,apartment,125000
395,January,BLATA L,apartments,450000
397,January,BUĠIBBA,apartment,165000
398,January,BUĠIBBA,apartment,135000
399,January,BUĠIBBA,apartment,98000
400,January,BUĠIBBA,maisonette,123000
402,January,COSPICUA,maisonette,95000
403,January,COSPICUA,townhouse,115000
406,January,FGURA,Apartments,105000
407,January,FGURA,house,298000
408,January,FGURA,maisonette,106500
409,January,FGURA,apartment,99000
410,January,FGURA,penthouse,160000
411,January,FGURA,Penthouse,153000
412,January,FGURA,apartment,92000
413,January,FGURA,apartment,150000
414,January,GĦARGĦUR,maisonette,186000
415,January,GĦARGĦUR,Apartment,199000
416,January,GĦARGĦUR,maisonette,375000
418,January,GĦARGĦUR,apartment,265000
419,January,GĦARGĦUR,maisonette,186000
420,January,GĦARGĦUR,apartments,21500
421,January,GĦARGĦUR,Penthouse,355000
422,January,GĦARGĦUR,apartment,240000
425,January,GĦAXAQ,apartments,60000
426,January,GĦAXAQ,townhouse,490000
427,January,GĦAXAQ,apartment,82000
428,January,GĦAXAQ,Maisonette,265000
429,January,GĦAXAQ,Maisonette,275000
430,January,GOZO GĦAJNSIELEM,house,138000
431,January,GOZO MARSALFORN,flat,97000
432,January,GOZO MARSALFORN,apartment,120000
433,January,GOZO MARSALFORN,apartment,90000
434,January,GOZO NADUR,apartment,106000
435,January,GOZO NADUR,penthouse,175900
437,January,GOZO QALA,apartment,72000
438,January,GOZO QALA,character,295000
439,January,GOZO XAGĦRA,apartments,88000
440,January,GOZO XAGĦRA,house,225000
441,January,GOZO XAGĦRA,house,385000
442,January,GOZO XEWKIJA,apartment,108000
443,January,GOZO Highly,character,335000
445,January,GOZO Wide,apartments,61000
446,January,GUARDAMANGIA,apartment,155000
447,January,GUARDAMANGIA,apartment,99000
448,January,GUARDAMANGIA,apartment,117000
449,January,GUARDAMANGIA,apartments,125000
450,January,GUDJA,house,360000
451,January,GUDJA,character,790000
452,January,GUDJA,character,320000
453,January,GŻIRA,apartment,200000
454,January,GŻIRA,Apartment,170000
455,January,GŻIRA,apartment,155000
456,January,GŻIRA,maisonette,220500
457,January,GŻIRA,apartment,190000
458,January,GŻIRA,apartment,220000
459,January,GŻIRA,apartment,225000
460,January,GŻIRA,apartment,199000
461,January,GŻIRA,apartment,173000
462,January,GŻIRA,apartment,185000
463,January,GŻIRA,apartment,185000
464,January,GŻIRA,apartment,155000
465,January,ĦAMRUN,townhouse,122000
466,January,ĦAMRUN,maisonette,85500
467,January,ĦAMRUN,apartment,238000
469,January,ĦAMRUN,townhouse,112000
470,January,ĦANDAQ,warehouse,744000
472,January,IKLIN,apartment,140000
473,January,IKLIN,house,498000
474,January,IKLIN,house,498000
476,January,KALKARA,penthouse,265000
477,January,KALKARA,apartment,160000
478,January,KALKARA,penthouse,255000
479,January,KALKARA,house,319000
480,January,KAPPARA,villa,710000
481,January,KAPPARA,plot,650000
482,January,KAPPARA,apartment,125000
483,January,KAPPARA,house,590000
484,January,KAPPARA,villa,650000
485,January,KAPPARA,Villa,680000
486,January,KIRKOP,apartment,124000
487,January,LIJA,maisonette,197000
488,January,LIJA,apartment,170000
489,January,LIJA,maisonette,197000
490,January,LIJA,house,639000
491,January,LUQA,character,385000
492,January,LUQA,Farmhouse,385000
493,January,LUQA,house,356
494,January,LUQA,maisonette,210000
495,January,MADLIENA,apartment,650000
500,January,MANIKATA,apartment,198000
501,January,MANIKATA,apartment,270000
502,January,MANIKATA,apartment,220000
503,January,MARSASCALA,maisonette,218000
504,January,MARSASCALA,apartment,160000
505,January,MARSASCALA,penthouse,330000
506,January,MARSASCALA,Apartment,150000
507,January,MARSASCALA,apartment,129000
508,January,MARSASCALA,apartment,186000
509,January,MARSASCALA,penthouse,350000
510,January,MARSASCALA,maisonette,275000
511,January,MARSASCALA,maisonette,och235000
512,January,MARSASCALA,apartment,125000
514,January,MARSASCALA,apartment,155000
515,January,MARSASCALA,apartment,125000
516,January,MARSASCALA,maisonette,260000
517,January,MARSASCALA,Apartments,125000
518,January,MARSASCALA,apartments,195000
519,January,MARSASCALA,apartment,148000
520,January,MARSASCALA,apartment,156000
521,January,MARSASCALA,apartment,135000
522,January,MARSASCALA,Maisonette,267000
523,January,MARSASCALA,Maisonette,230000
524,January,MARSASCALA,Maisonette,210000
525,January,MARSASCALA,Maisonette,160000
526,January,MARSASCALA,maisonette,169000
527,January,MARSASCALA,apartments,105000
528,January,MARSASCALA,maisonette,250000
529,January,MARSASCALA,apartment,140000
530,January,MARSASCALA,apartment,160000
532,January,MARSAXLOKK,bungalow,650000
533,January,MARSAXLOKK,apartment,177000
534,January,MELLIEĦA,villa,1200000
535,January,MELLIEĦA,bungalow,1175000
537,January,MELLIEĦA,maisonette,140000
538,January,MELLIEĦA,house,600000
539,January,MELLIEĦA,maisonette,385000
540,January,MELLIEĦA,apartment,145000
541,January,MELLIEĦA,apartment,175000
542,January,MELLIEĦA,apartment,280000
543,January,MELLIEĦA,Penthouse,275000
545,January,MELLIEĦA,penthouse,430000
546,January,MELLIEochĦA,apartment,och135000
547,January,MELLIEĦA,maisonette,243000
548,January,MELLIEĦA,maisonette,265000
549,January,MELLIEĦA,apartment,165000
550,January,MELLIEĦA,apartment,280000
551,January,MELLIEĦA,maisonette,200000
554,January,MENSIJA,maisonette,245000
555,January,MĠARR,apartments,205000
556,January,MĠARR,apartment,170000
557,January,MĠARR,apartment,245000
558,January,MONTEROSA,plot,650000
559,January,MOSTA,house,345000
560,January,MOSTA,house,435000
561,January,MOSTA,apartment,175000
562,January,MOSTA,penthouse,220000
563,January,MOSTA,maisonette,248000
564,January,MOSTA,Apartment,250000
565,January,MOSTA,apartment,175000
566,January,MOSTA,apartments,175000
567,January,MOSTA,penthouse,165000
568,January,MOSTA,apartment,175000
569,January,MOSTA,character,375000
570,January,MOSTA,apartment,225000
571,January,MOSTA,maisonette,180000
572,January,MOSTA,apartments,190000
573,January,MOSTA,apartments,260000
574,January,MOSTA,apartment,145000
575,January,MOSTA,apartment,185000
576,January,MOSTA,apartment,250000
577,January,MOSTA,apartment,och148000
579,January,MOSTA,apartment,190000
580,January,MOSTA,plot,445000
581,January,MOSTA,maisonette,428000
582,January,MOSTA,apartment,185000
583,January,MOSTA,plot,477000
584,January,MSIDA,apartment,185000
587,January,MSIDA,flat,210000
590,January,MSIDA,apartment,370000
591,January,MSIDA,penthouse,415000
592,January,MSIDA,apartment,127000
593,January,MSIDA,apartment,179000
594,January,MSIDA,maisonette,174000
595,January,MSIDA,Penthouse,185000
596,January,MSIDA,penthouse,140000
597,January,MSIDA,penthouse,290000
598,January,MSIDA,apartment,115000
599,January,MSIDA,apartment,195000
601,January,MTARFA,apartment,230000
602,January,MTARFA,penthouse,265000
603,January,NAXXAR,penthouse,245000
604,January,NAXXAR,penthouse,315000
605,January,NAXXAR,maisonette,186000
606,January,NAXXAR,Apartment,235000
607,January,NAXXAR,apartment,och225000
608,January,NAXXAR,apartment,160000
609,January,NAXXAR,character,920000
611,January,NAXXAR,apartment,195000
612,January,NAXXAR,apartment,185000
614,January,NAXXAR,apartments,176000
615,January,NAXXAR,house,275000
616,January,NAXXAR,townhouse,265000
617,January,NAXXAR,character,265000
618,January,NAXXAR,house,570000
619,January,PAOLA,Apartment,106000
620,January,PAOLA,Apartment,117000
622,January,PAOLA,penthouse,96000
623,January,PAOLA,maisonette,165000
624,January,PAOLA,apartment,105000
625,January,PAOLA,Penthouse,170000
628,January,PAOLA,apartment,95000
629,January,PENDERGARDENS,apartment,535000
630,January,PENDERGARDENS,apartment,695000
632,January,PIETÀ,apartment,117000
633,January,PIETÀ,townhouse,325000
634,January,PIETÀ,apartment,159000
635,January,PORTOMASO,apartment,840000
636,January,PORTOMASO,apartment,640000
637,January,PORTOMASO,apartment,875000
638,January,PORTOMASO,apartment,750000
639,January,PORTOMASO,apartment,450000
641,January,PORTOMASO,apartment,450000
643,January,PORTOMASO,apartment,879000
645,January,QAWRA,penthouse,399000
646,January,QAWRA,apartment,128500
647,January,QAWRA,house,385000
648,January,QAWRA,apartment,285000
649,January,QAWRA,apartments,98500
650,January,QAWRA,apartment,120000
651,January,QAWRA,house,390000
652,January,QAWRA,apartment,140000
653,January,QAWRA,apartment,117000
655,January,QAWRA,apartment,och120000
656,January,QAWRA,apartment,160000
657,January,QAWRA,apartment,185000
658,January,QORMI,townhouse,150000
659,January,QORMI,apartment,159000
660,January,QORMI,apartments,106300
661,January,QORMI,apartment,138000
662,January,QORMI,apartment,154000
663,January,QORMI,character,155000
664,January,QORMI,maisonette,169000
665,January,QRENDI,character,265000
666,January,QUI,apartment,385000
667,January,RABAT,farmhouse,1600000
668,January,RABAT,villa,530000
669,January,RABAT,house,265000
670,January,RABAT,townhouse,375000
671,January,RABAT,house,235000
672,January,RABAT,character,252000
673,January,RABAT,penthouse,238000
676,January,SAN ĠWANN,Apartment,165000
677,January,SAN ĠWANN,apartments,165000
678,January,SAN ĠWANN,apartment,140000
680,January,SAN ĠWANN,apartment,138000
681,January,SAN ĠWANN,apartment,155000
682,January,SAN ĠWANN,penthouse,170000
683,January,SAN PAWL,apartment,och350000
685,January,SAN PAWL,villa,710000
686,January,SANTA LUĊIJA,house,390000
687,January,SANTA MARIA,Bungalow,639000
689,January,SENGLEA,townhouse,265000
690,January,SENGLEA,townhouse,695000
694,January,SIĠĠIEWI,character,425000
695,January,SLIEMA,Apartment,330000
697,January,SLIEMA,apartments,320000
698,January,SLIEMA,apartment,450000
699,January,SLIEMA,apartment,525000
700,January,SLIEMA,apartment,555000
702,January,SLIEMA,townhouse,1400000
703,January,SLIEMA,Apartment,350000
704,January,SLIEMA,penthouse,500000
705,January,SLIEMA,townhouse,475000
708,January,SLIEMA,townhouse,550000
709,January,SLIEMA,maisonette,360000
710,January,SLIEMA,apartment,450000
711,January,SLIEMA,flat,360000
713,January,SLIEMA,apartment,300000
715,January,SLIEMA,apartment,1250000
717,January,SLIEMA,townhouse,1400000
718,January,SLIEMA,maisonette,320000
719,January,SLIEMA,apartment,286000
721,January,SLIEMA,apartment,340000
722,January,SLIEMA,Townhouse,225000
723,January,SLIEMA,apartment,295000
724,January,SLIEMA,apartment,220000
725,January,SLIEMA,townhouse,475000
726,January,SLIEMA,apartment,670000-
728,January,ST JULIANS,apartment,475000
730,January,ST JULIANS,apartment,625000
731,January,ST JULIANS,apartment,870000-
732,January,ST JULIANS,apartment,390000
734,January,ST JULIANS,apartment,30000
736,January,ST JULIANS,Apartment,285000
737,January,ST JULIANS,penthouse,275000
738,January,ST JULIANS,stores,1800000
739,January,ST JULIANS,maisonette,275000
740,January,ST JULIANS,apartment,340000
741,January,ST JULIANS,apartment,340000
742,January,ST JULIANS,penthouse,275000
743,January,ST JULIANS,penthouse,275000
744,January,ST JULIANS,maisonette,350000
745,January,ST JULIANS,townhouse,350000
746,January,ST PAUL,apartment,211900
747,January,ST PAUL,penthouse,135000
748,January,ST PAUL,villa,650000
749,January,ST PAUL,apartments,215000
750,January,ST PAUL,apartment,235000
752,January,ST PAUL,maisonette,245000
753,January,ST PAUL,apartment,150000
754,January,ST PAUL,apartment,185000
755,January,ST PAUL,penthouse,135000
756,January,ST PAUL,maisonette,79000
757,January,ST PAUL,apartment,135000
758,January,ST PAUL,apartment,145000
759,January,ST VENERA,apartment,115000
762,January,ST VENERA,apartments,155000
763,January,ST VENERA,Maisonette,68000
765,January,ST VENERA,apartment,155000
766,January,ST VENERA,apartment,138500
767,January,SWATAR,apartment,150000
768,January,SWATAR,house,575000
770,January,SWATAR,maisonette,280000
771,January,SWATAR,Penthouse,190000
772,January,SWATAR,apartment,158000
773,January,SWIEQI,apartment,278000
775,January,SWIEQI,bungalow,1175000
776,January,SWIEQI,Apartment,269000
778,January,SWIEQI,bungalow,550000
779,January,SWIEQI,penthouse,298000
781,January,SWIEQI,apartment,420000
783,January,SWIEQI,apartment,325000
784,January,SWIEQI,Maisonette,315000
785,January,SWIEQI,apartments,265000
786,January,SWIEQI,penthouse,395000
787,January,SWIEQI,maisonette,325000
788,January,SWIEQI,maisonettes,245000
789,January,TA,apartment,165000
790,January,TAL IBRAĠ,maisonette,299000
791,January,TAL IBRAĠ,apartment,350000
792,January,TAL IBRAĠ,house,450000
793,January,TAL IBRAĠ,apartments,315000
794,January,TARXIEN,apartments,100000
795,January,TARXIEN,house,380000
796,January,TARXIEN,house,325000
797,January,TARXIEN,house,730000
798,January,TARXIEN,apartment,154000
799,January,TARXIEN,house,325000
800,January,TARXIEN,house,345000
801,January,TARXIEN,townhouse,435000
802,January,TARXIEN,maisonette,63500
803,January,TAS,penthouse,710000
804,January,THE,apartment,275000
805,January,THE,Maisonette,245000
806,January,THE,apartment,275000
807,January,TIGNÉ,apartment,720000
808,January,VALLETTA,apartment,645000
809,January,VALLETTA,character,1888000
810,January,VALLETTA,apartment,275000
811,January,VILLA,VILLA,9000000
812,January,VITTORIOSA,townhouse,250000
813,January,XEMXIJA,apartment,379000
814,January,XEMXIJA,apartment,285000
815,January,XEMXIJA,apartment,229000
816,January,XEMXIJA,apartment,220000
817,January,XEMXIJA,apartment,388000
818,January,XEMXIJA,apartment,355000
820,January,XGĦAJRA,apartment,138000
821,January,XGĦAJRA,character,750000
822,January,XGĦAJRA,house,350000
823,January,XGĦAJRA,apartment,275000
826,January,ŻABBAR,maisonette,230000
827,January,ŻABBAR,maisonette,158000
828,January,ŻABBAR,penthouse,280000
830,January,ŻABBAR,apartments,128000
831,January,ŻABBAR,penthouse,85000
833,January,ŻABBAR,house,167000
834,January,ŻABBAR,plot,340000
835,January,ŻABBAR,apartment,105000
836,January,ŻEBBIEGĦ,penthouse,350000
837,January,ŻEBBIEGĦ,apartment,225000
838,January,ŻEBBUĠ,penthouse,185000
839,January,ŻEBBUĠ,house,675000
840,January,ŻEBBUĠ,character,289000
842,January,ŻEBBUĠ,townhouse,695000
843,January,ŻEBBUĠ,character,289000
844,January,ŻEBBUĠ,apartment,170000
846,January,ŻEBBUĠ,character,410000
847,January,ŻEBBUĠ,character,790000
850,January,ŻEBBUĠ,maisonette,280000
851,January,ŻEBBUĠ,house,345000
852,January,ŻEBBUĠ,Townhouse,470000
853,January,ŻEJTUN,character,285000
854,January,ŻEJTUN,apartments,105000
855,January,ŻEJTUN,maisonette,160000
856,January,ŻEJTUN,maisonette,180000
857,January,ŻEJTUN,house,190000
858,January,ŻEJTUN,maisonette,120000
860,January,ŻEJTUN,apartment,95000
861,January,ŻEJTUN,character,395000
862,January,ŻEJTUN,House,285000
863,January,ŻEJTUN,apartment,91000
864,January,ŻEJTUN,maisonette,196000
865,January,ŻEJTUN,apartments,142000
866,January,ŻEJTUN,character,149000
867,January,ŻEJTUN,maisonette,139000
868,January,ŻEJTUN,apartment,95000
869,January,ŻEJTUN,townhouse,255000
870,January,ŻEJTUN,character,100000
871,January,ŻEJTUN,farmhouse,490000
872,January,ŻEJTUN,farmhouse,850000
873,January,ŻONQOR,maisonette,235000
874,January,ŻURRIEQ,maisonette,185000
875,January,ŻURRIEQ,maisonette,190000
876,January,ŻURRIEQ,maisonette,270000
877,January,ŻURRIEQ,apartment,115000
878,January,ŻURRIEQ,plot,395000
879,January,ŻURRIEQ,apartment,196000
880,January,ŻURRIEQ,house,520000
883,January,ST JULIANS,penthouse,215000
