,Date_Published,Locality,Type_of_Property,Price
96,October,GOZO XAGĦRA,penthouse,212000.0
97,October,GOZO XLENDI,apartment,265000.0
98,October,GOZO ŻEBBUĠ,penthouse,190000.0
99,October,GUARDAMANGIA,maisonette,250000.0
100,October,_Hlk22112296ŻIRA,apartment,295000.0
101,October,_Hlk22112296,apartment,250000.0
102,October,GŻIRA,apartment,225000.0
103,October,GŻIRA,apartment,115000.0
104,October,GŻIRA,penthouse,206000.0
105,October,GŻIRA,apartment,270000.0
106,October,GŻIRA,apartment,265000.0
107,October,GŻIRA,apartment,259000.0
108,October,ĦAMRUN,townhouse,265000.0
109,October,ĦAMRUN,penthouse,199000.0
110,October,ĦAMRUN,apartment,199000.0
111,October,ĦAMRUN,townhouse,210000.0
112,October,IKLIN,apartment,276000.0
113,October,IKLIN,penthouse,285000.0
114,October,IKLIN,farmhouse,2400000.0
115,October,IKLIN,villa,1775000.0
116,October,IKLIN,apartment,265000.0
117,October,KALKARA,house of character,395000.0
118,October,KALKARA,townhouse,830000.0
119,October,_Hlk22114112,apartment,330000.0
120,October,KIRKOP,plot,730000.0
121,October,MADLIENA,apartment,600000.0
122,October,MADLIENA,maisonette,490000.0
123,October,MADLIENA,maisonette,490000.0
124,October,MARSA,maisonette,140000.0
125,October,MARSASCALA,apartment,245000.0
126,October,MARSASCALA,apartment,250000.0
127,October,MARSASCALA,apartment,210000.0
128,October,MARSASCALA,villa,700000.0
129,October,MARSASCALA,apartment,165000.0
130,October,MARSASCALA,penthouse,450000.0
131,October,MARSASCALA,apartment,220000.0
132,October,MARSASCALA,apartment,220000.0
133,October,MARSASCALA,maisonette,310000.0
134,October,MARSASCALA,apartment,190000.0
135,October,MARSAXLOKK,apartment,235000.0
136,October,MELLIEĦA,apartment,285000.0
137,October,MELLIEĦA,bungalow,1650000.0
138,October,MELLIEHA,apartment,265000.0
139,October,MELLIEĦA,apartment,290000.0
140,October,MELLIEĦA,penthouse,540000.0
141,October,MELLIEĦA,apartment,550000.0
142,October,MELLIEĦA,maisonette,355000.0
143,October,MELLIEĦA,apartment,285000.0
144,October,MELLIEĦA,villa,1140000.0
145,October,MĠARR,apartment,210000.0
146,October,MOSTA,apartment,278000.0
147,October,MOSTA,house of character,655000.0
148,October,MOSTA,maisonette,395000.0
149,October,MOSTA,apartment,267000.0
150,October,MOSTA,character,1035000.0
151,October,MOSTA,apartment,275000.0
152,October,MOSTA,house of character,620000.0
153,October,MOSTA,house of character,655000.0
154,October,MOSTA,maisonette,308000.0
155,October,MOSTA,penthouse,550000.0
156,October,MOSTA,maisonette,325000.0
157,October,MOSTA,character,1550000.0
158,October,MOSTA,maisonette,285000.0
159,October,MOSTA,house of character,345000.0
160,October,MOSTA,apartment,235000.0
161,October,MOSTA,apartment,270000.0
162,October,MOSTA,apartment,310000.0
163,October,MSIDA,apartment,170000.0
164,October,MSIDA,penthouse,299000.0
165,October,MSIDA,apartment,170000.0
166,October,MSIDA,penthouse,170000.0
167,October,NAXXAR,character,660000.0
168,October,NAXXAR,character,595000.0
169,October,NAXXAR,villa,1170000.0
170,October,NAXXAR,apartment,270000.0
171,October,NAXXAR,apartment,350000.0
172,October,NAXXAR,townhouse,426000.0
173,October,NAXXAR,apartment,255000.0
174,October,PEMBROKE,plot,1120000.0
175,October,PENDERGARDENS,penthouse,930000.0
176,October,PIETÀ,apartment,168000.0
177,October,PIETÀ,apartment,181000.0
178,October,PIETÀ,apartment,210000.0
179,October,PIETÀ,apartment,168000.0
180,October,QAWRA,apartment,350000.0
181,October,QAWRA,apartment,192000.0
182,October,QAWRA,apartment,170000.0
183,October,QAWRA,maisonette,112000.0
184,October,QAWRA,penthouse,315000.0
185,October,QAWRA,apartment,215000.0
186,October,QAWRA,apartment,180000.0
187,October,QAWRA,apartment,168000.0
188,October,QAWRA,apartment,425000.0
189,October,QORMI,character,360000.0
190,October,QORMI,apartment,230000.0
191,October,QORMI,maisonette,255000.0
192,October,QORMI,maisonette,145000.0
193,October,QORMI,maisonette,210000.0
194,October,QORMI,townhouse,240000.0
195,October,RABAT,maisonette,375000.0
196,October,RABAT,house of character,765000.0
197,October,RABAT,apartment,250000.0
198,October,SAFI,maisonette,270000.0
199,October,SALINA,apartment,375000.0
200,October,SAN ĠWANN,penthouse,350000.0
201,October,SAN ĠWANN,apartment,229000.0
202,October,SAN ĠWANN,apartment,199000.0
203,October,SAN ĠWANN,apartment,215000.0
204,October,SAN ĠWANN,apartment,217000.0
205,October,SAN ĠWANN,apartment,205000.0
206,October,SAN ĠWANN,apartment,220000.0
207,October,SAN ĠWANN,villa,1500000.0
208,October,SAN ĠWANN,apartment,325000.0
209,October,SAN ĠWANN,apartment,325000.0
210,October,SAN ĠWANN,penthouse,305000.0
211,October,SAN ĠWANN,penthouse,340000.0
212,October,SAN ĠWANN,house of character,509000.0
213,October,SAN PAWL,villa,840000.0
214,October,SAN PAWL,villa,840000.0
215,October,SAN PAWL,villa,850000.0
216,October,SAN PAWL,apartment,295000.0
217,October,SAN PAWL,plot,790000.0
218,October,SAN PAWL,apartment,280000.0
219,October,SANTA LUĊIJA,house of character,425000.0
220,October,SANTA LUĊIJA,house of character,425000.0
221,October,SIĠĠIEWI,maisonette,410000.0
222,October,SIĠĠIEWI,penthouse,199500.0
223,October,SIĠĠIEWI,apartment,290000.0
224,October,SIĠĠIEWI,maisonette,410000.0
225,October,SIĠĠIEWI,apartment,235000.0
226,October,SIĠĠIEWI,apartment,195000.0
227,October,SIĠĠIEWI,character,449000.0
228,October,SLIEMA,apartment,990000.0
229,October,SLIEMA,apartment,425000.0
230,October,SLIEMA,shop,298000.0
231,October,SLIEMA,apartment,450000.0
232,October,SLIEMA,apartment,405000.0
233,October,SLIEMA,apartment,415000.0
234,October,SLIEMA,apartment,415000.0
235,October,SLIEMA,apartment,435000.0
236,October,SLIEMA,townhouse,400000.0
237,October,SLIEMA,apartment,980000.0
238,October,SLIEMA,apartment,175000.0
239,October,SLIEMA,townhouse,450000.0
240,October,SLIEMA,townhouse,233000.0
241,October,SLIEMA,apartment,400000.0
242,October,SLIEMA,apartment,375000.0
243,October,SLIEMA,apartment,335000.0
244,October,ST JULIANS,apartment,800000.0
245,October,ST JULIANS,apartment,298000.0
246,October,ST JULIANS,apartment,495000.0
247,October,ST JULIANS,maisonette,282000.0
248,October,ST JULIANS,maisonette,260000.0
249,October,ST JULIANS,apartment,405000.0
250,October,ST JULIANS,apartment,360000.0
251,October,ST JULIANS,apartment,650000.0
252,October,ST JULIANS,maisonette,342000.0
253,October,ST JULIANS,apartment,735000.0
254,October,ST JULIANS,apartment,240000.0
255,October,ST JULIANS,plot,1100000.0
256,October,ST JULIANS,apartment,260000.0
257,October,ST PAUL,apartment,469000.0
258,October,ST VENERA,apartment,220000.0
259,October,ST VENERA,penthouse,199000.0
260,October,ST VENERA,penthouse,185000.0
261,October,ST VENERA,penthouse,185000.0
262,October,ST VENERA,apartment,190000.0
263,October,ST VENERA,maisonette,235000.0
264,October,ST VENERA,apartment,230000.0
265,October,SWATAR,maisonette,285000.0
266,October,SWATAR,apartment,240000.0
267,October,SWIEQI,apartment,299000.0
268,October,SWIEQI,apartment,415000.0
269,October,SWIEQI,apartment,255000.0
270,October,SWIEQI,apartment,329000.0
271,October,SWIEQI,apartment,320000.0
272,October,SWIEQI,apartment,55000.0
273,October,SWIEQI,apartment,350000.0
274,October,SWIEQI,apartment,278000.0
275,October,TA,apartment,1370000.0
276,October,TA,apartment,269000.0
277,October,TAL IBRAĠ,apartment,375000.0
278,October,TAL IBRAĠ,maisonette,390000.0
279,October,TAL IBRAĠ,apartment,350000.0
280,October,TAL IBRAĠ,apartment,375000.0
281,October,TARXIEN,apartment,135000.0
282,October,TIGNÉ,apartment,1690000.0
283,October,TIGNÉ,apartment,395000.0
284,October,VALLETTA,store,290000.0
285,October,VALLETTA,penthouse,695000.0
286,October,VICTORIA,villa,2215000.0
287,October,VITTORIOSA,townhouse,640000.0
288,October,VITTORIOSA,apartment,250000.0
289,October,XEMXIJA,maisonette,295000.0
290,October,XEMXIJA,apartment,213000.0
291,October,XGĦAJRA,penthouse,385000.0
292,October,ŻABBAR,apartment,325000.0
293,October,ŻABBAR,penthouse,200000.0
294,October,ŻABBAR,maisonette,153000.0
295,October,ŻABBAR,maisonette,200000.0
296,October,ŻABBAR,penthouse,224400.0
297,October,ŻABBAR,apartment,199000.0
298,October,ŻEBBIEGĦ,penthouse,435000.0
299,October,ŻEBBIEGĦ,penthouse,850000.0
300,October,ŻEBBUĠ,character,630000.0
301,October,ŻEBBUĠ,character,465000.0
302,October,ŻEBBUĠ,penthouse,330000.0
303,October,ŻEBBUĠ,apartment,240000.0
304,October,ŻEBBUĠ,character,385000.0
305,October,ŻEJTUN,maisonette,280000.0
306,October,ŻEJTUN,townhouse,170000.0
307,October,ŻURRIEQ,apartment,250000.0
308,October,ŻURRIEQ,apartment,143000.0
309,October,ŻURRIEQ,apartment,149000.0
310,October,ŻURRIEQ,character,750000.0
311,October,ŻURRIEQ,apartment,216000.0
312,October,ŻURRIEQ,apartment,279000.0
313,October,ATTARD,maisonette,310000.0
314,October,BALZAN,apartment,450000.0
315,October,MARSASCALA,apartment,230000.0
316,October,MELLIEĦA,apartment,290000.0
317,October,SIĠĠIEWI,maisonette,410000.0
318,October,MARSA,apartment,218000.0
319,October,MELLIEĦA,maisonette,355000.0
320,October,SENGLEA,townhouse,480000.0
321,October,ŻURRIEQ,townhouse,310000.0
322,October,BALZAN,apartment,450000.0
323,October,QAWRA,penthouse,640000.0
324,October,QAWRA,apartment,169950.0
325,October,ST JULIANS,apartment,635000.0
326,October,VITTORIOSA,maisonette,225000.0
327,October,GOZO VICTORIA,apartment,185000.0
328,October,GOZO ŻEBBUĠ,penthouse,180000.0
329,October,SAN ĠWANN,penthouse,379000.0
330,October,SAN PAWL,villa,840000.0
331,November,GOZO MARSALFORN,apartment,250000.0
332,November,MADLIENA,villa,2980000.0
333,November,MELLIEĦA,apartment,315000.0
334,November,SIĠĠIEWI,apartment,297000.0
335,November,ŻEJTUN,penthouse,197000.0
336,November,ATTARD,character,495000.0
337,November,BIRKIRKARA,apartment,210000.0
338,November,GOZO SANNAT,apartment,135000.0
339,November,MARSA,apartment,218000.0
340,November,MELLIEĦA,apartment,315000.0
341,November,MOSTA,penthouse,530000.0
342,November,SLIEMA,apartment,580000.0
343,November,GOZO NADUR,character,268000.0
344,November,GOZO QALA,house of character,450000.0
345,November,GOZO ŻEBBUĠ,penthouse,180000.0
346,November,MOSTA,apartment,15000.0
347,November,SLIEMA,apartment,595000.0
348,November,SWIEQI,apartment,320000.0
349,November,BALZAN,apartment,385000.0
350,November,BIRKIRKARA,apartment,210000.0
351,November,GOZO XEWKIJA,house of character,665000.0
352,November,KALKARA,townhouse,830000.0
353,November,GOZO MARSALFORN,apartment,250000.0
354,November,ST PAUL,penthouse,395000.0
355,November,TAL IBRAĠ,apartment,685000.0
356,November,ATTARD,apartment,300000.0
357,November,ATTARD,townhouse,175000.0
358,November,ATTARD,apartment,310000.0
359,November,ATTARD,character,995000.0
360,November,ATTARD,maisonette,465000.0
361,November,ATTARD,house of character,695000.0
362,November,BAĦAR IĊ-ĊAGĦAQ,apartment,230000.0
363,November,BAĦAR IĊ-ĊAGĦAQ,maisonette,425000.0
364,November,BAĦAR IĊ-ĊAGĦAQ,apartment,330000.0
365,November,BAĦAR IĊ-ĊAGĦAQ,apartment,330000.0
366,November,BALZAN,apartment,285000.0
367,November,BALZAN,townhouse,345000.0
368,November,BALZAN,townhouse,260000.0
369,November,BALZAN,apartment,385000.0
370,November,BALZAN,maisonette,348000.0
371,November,BALZAN,apartment,250000.0
372,November,_Hlk23845165,townhouse,510000.0
374,November,BIRKIRKARA,penthouse,400000.0
375,November,BIRKIRKARA,apartment,298000.0
376,November,BIRKIRKARA,apartment,160000.0
377,November,BIRKIRKARA,apartment,200000.0
378,November,BIRKIRKARA,apartment,355000.0
379,November,BIRKIRKARA,apartment,180000.0
380,November,BIRKIRKARA,penthouse,218000.0
381,November,BIRKIRKARA,apartment,155000.0
382,November,BIRKIRKARA,shop,266000.0
384,November,BIRŻEBBUĠA,penthouse,360000.0
385,November,BIRŻEBBUĠA,farmhouse,730000.0
386,November,BIRŻEBBUĠA,penthouse,275000.0
387,November,BIRŻEBBUĠA,penthouse,235000.0
388,November,BUĠIBBA,apartment,170000.0
389,November,BUĠIBBA,maisonette,223000.0
390,November,COSPICUA,townhouse,339000.0
391,November,FGURA,maisonette,210000.0
392,November,FGURA,penthouse,220000.0
393,November,FGURA,apartment,225000.0
394,November,FGURA,maisonette,195000.0
395,November,FLEUR,maisonettes,215000.0
396,November,FLORIANA,apartment,495000.0
397,November,FORT,penthouse,1175000.0
398,November,GĦARGĦUR,character,425000.0
399,November,GĦARGĦUR,apartment,320000.0
400,November,GĦARGĦUR,penthouse,548000.0
401,November,GĦARGĦUR,apartment,350000.0
402,November,GĦARGĦUR,apartment,315000.0
403,November,GĦARGĦUR,apartment,265000.0
404,November,GĦARGĦUR,apartment,286000.0
405,November,GĦARGĦUR,townhouse,350000.0
406,November,GĦARGĦUR,townhouse,350000.0
407,November,GĦAXAQ,apartment,168000.0
408,November,GĦAXAQ,apartment,235000.0
409,November,GĦAXAQ,farmhouse,675000.0
410,November,GOZO GĦAJNSIELEM,maisonette,145000.0
411,November,GOZO GĦAJNSIELEM,apartment,150000.0
412,November,GOZO GĦARB,farmhouse,495000.0
413,November,GOZO GĦASRI,farmhouse,515000.0
414,November,GOZO MARSALFORN,apartment,212000.0
415,November,GOZO MARSALFORN,apartment,220000.0
416,November,GOZO NADUR,maisonettes,142000.0
417,November,GOZO QALA,apartment,135000.0
418,November,GOZO SAN,apartment,124000.0
419,November,GOZO SAN,house of character,390000.0
420,November,GOZO SANNAT,apartment,120000.0
421,November,GOZO SANNAT,house of character,272000.0
422,November,GOZO SANNAT,penthouse,125000.0
423,November,GOZO VICTORIA,maisonette,153000.0
424,November,GOZO VICTORIA,apartment,185000.0
425,November,GOZO XAGĦRA,house of character,199000.0
426,November,GOZO XAGĦRA,apartment,135000.0
427,November,GOZO XEWKIJA,penthouse,218000.0
428,November,GOZO ŻEBBUĠ,house of character,185000.0
429,November,GUARDAMANGIA,apartment,225000.0
430,November,GŻIRA,apartment,250000.0
431,November,GŻIRA,apartment,182000.0
432,November,GŻIRA,apartment,248000.0
433,November,GŻIRA,apartment,230000.0
434,November,GŻIRA,penthouse,250000.0
435,November,GŻIRA,apartment,266000.0
436,November,ĦAMRUN,townhouse,265000.0
437,November,ĦAMRUN,maisonette,145000.0
438,November,ĦAMRUN,townhouse,320000.0
439,November,IKLIN,apartment,275000.0
440,November,IKLIN,penthouse,380000.0
441,November,IKLIN,house of character,658000.0
442,November,IKLIN,house of character,670000.0
443,November,IKLIN,villa,1950000.0
444,November,_Hlk23843921,apartment,330000.0
445,November,_Hlk23843921,apartment,150000.0
446,November,KAPPARA,apartment,198000.0
447,November,KAPPARA,villa,790000.0
448,November,KAPPARA,maisonette,425000.0
449,November,LUQA,bungalow,695000.0
450,November,MADLIENA,maisonette,490000.0
451,November,MARSA,maisonette,120000.0
452,November,MARSA,maisonette,128000.0
453,November,MARSASCALA,apartment,265000.0
454,November,MARSASCALA,apartment,220000.0
455,November,MARSASCALA,apartment,160000.0
456,November,MARSASCALA,maisonette,231000.0
457,November,MARSASCALA,penthouse,420000.0
458,November,MARSASCALA,maisonette,319000.0
459,November,MARSAXLOKK,house of character,556000.0
460,November,MARSAXLOKK,villa,900000.0
461,November,MDINA,house of character,750000.0
462,November,MELLIEĦA,villa,1250000.0
463,November,MELLIEĦA,character,450000.0
464,November,MELLIEĦA,penthouse,315000.0
465,November,MELLIEĦA,apartment,295000.0
466,November,MELLIEĦA,penthouse,300000.0
467,November,MELLIEĦA,penthouse,890000.0
468,November,MELLIEĦA,penthouse,38000.0
469,November,MENSIJA,villa,875000.0
470,November,MĠARR,penthouse,450000.0
471,November,MĠARR,apartment,259000.0
472,November,MOSTAġa,apartment,330000.0
473,November,MOSTA,apartment,285000.0
474,November,MOSTA,character,1035000.0
475,November,MOSTA,apartment,210000.0
476,November,MOSTA,maisonette,318000.0
477,November,MOSTA,character,1025000.0
478,November,MOSTA,maisonette,285000.0
479,November,MOSTA,townhouse,437000.0
480,November,MOSTA,character,1170000.0
481,November,MOSTA,apartment,278000.0
482,November,MOSTA,apartment,278000.0
483,November,MOSTA,bungalow,770000.0
484,November,MOSTA,apartment,220000.0
485,November,MOSTA,apartment,315000.0
486,November,MOSTA,townhouse,382000.0
487,November,MOSTA,penthouse,350000.0
488,November,MRIEĦEL,house of character,399000.0
489,November,MSIDA,apartment,170000.0
490,November,MSIDA,maisonette,499000.0
491,November,MSIDA,apartment,164000.0
492,November,MSIDA,apartment,138000.0
493,November,MSIDA,penthouse,170000.0
494,November,MSIDA,apartment,273000.0
495,November,MSIDA,apartment,249000.0
496,November,MSIDA,apartment,185000.0
497,November,NAXXAR,maisonette,399000.0
498,November,NAXXAR,character,1500000.0
499,November,NAXXAR,character,380000.0
500,November,PAOLA,townhouse,238500.0
501,November,PAOLA,townhouse,240000.0
502,November,PAOLA,townhouse,199000.0
503,November,PENDERGARDENS,apartment,780000.0
504,November,PIETÀ,apartment,178000.0
505,November,PIETÀ,penthouse,875000.0
506,November,PIETÀ,apartment,185000.0
507,November,PIETÀ,apartment,179000.0
508,November,PIETÀ,apartment,385000.0
509,November,PIETÀ,apartment,300000.0
510,November,PIETÀ,apartment,210000.0
511,November,PIETÀ,apartment,168000.0
512,November,QAWRA,apartment,115000.0
513,November,QAWRA,apartment,185000.0
514,November,QAWRA,apartment,148000.0
515,November,QAWRA,apartment,195000.0
516,November,QAWRA,apartment,200000.0
517,November,QAWRA,apartment,190000.0
518,November,QAWRA,apartment,225000.0
519,November,QAWRA,apartment,340000.0
520,November,QAWRA,apartment,170000.0
521,November,QAWRA,apartment,165000.0
522,November,QORMI,apartment,155000.0
523,November,QORMI,maisonette,289000.0
524,November,QORMI,townhouse,305000.0
525,November,QORMI,apartment,180000.0
526,November,QORMI,character,150000.0
527,November,RABAT,apartment,312000.0
528,November,RABAT,character,350000.0
529,November,SAN ĠWANN,villa,950000.0
530,November,SAN ĠWANN,penthouse,350000.0
531,November,SAN ĠWANN,apartment,255000.0
532,November,SAN ĠWANN,apartment,139000.0
533,November,SAN ĠWANN,penthouse,340000.0
534,November,SAN ĠWANN,apartment,275000.0
535,November,SAN ĠWANN,apartment,265000.0
536,November,SAN PAWL,penthouse,450000.0
538,November,SENGLEA,house of character,420000.0
539,November,SENGLEA,maisonette,129000.0
540,November,SIĠĠIEWI,apartment,297000.0
541,November,SIĠĠIEWI,character,950000.0
542,November,SIĠĠIEWI,townhouse,325000.0
543,November,SIĠĠIEWI,apartment,191000.0
544,November,SLIEMA,apartment,329000.0
545,November,SLIEMA,apartment,580000.0
546,November,SLIEMA,apartment,540000.0
547,November,SLIEMA,penthouse,565000.0
548,November,_Hlk23845000,apartment,475000.0
549,November,_Hlk23845000,apartment,650000.0
550,November,SLIEMA,townhouse,445000.0
551,November,SLIEMA,apartment,390000.0
552,November,_Hlk23845055,apartment,295000.0
553,November,_Hlk23845055,apartment,329000.0
554,November,SLIEMA,penthouse,650000.0
555,November,SLIEMA,apartment,485000.0
556,November,SLIEMA,townhouse,445000.0
557,November,SLIEMA,apartment,760000.0
558,November,SLIEMA,penthouse,650000.0
559,November,SLIEMA,penthouse,850000.0
560,November,SLIEMA,apartment,580000.0
561,November,SLIEMA,maisonette,350000.0
562,November,SLIEMA,penthouse,650000.0
563,November,SLIEMA,townhouse,490000.0
564,November,SLIEMA,maisonette,159500.0
565,November,SLIEMA,maisonette,215000.0
566,November,SLIEMA,townhouse,585000.0
567,November,SLIEMA,apartment,850000.0
568,November,SLIEMA,penthouse,565000.0
569,November,SLIEMA,townhouse,650000.0
570,November,SLIEMA,apartment,520000.0
571,November,SLIEMA,townhouse,480000.0
572,November,ST JULIANS,apartment,295000.0
573,November,ST JULIANS,apartment,800000.0
574,November,ST JULIANS,apartment,399000.0
575,November,ST JULIANS,apartment,295000.0
576,November,ST JULIANS,apartment,495000.0
577,November,ST JULIANS,apartment,20000.0
578,November,ST JULIANS,apartment,295000.0
579,November,ST JULIANS,apartment,235000.0
580,November,ST JULIANS,apartment,650000.0
581,November,ST JULIANS,apartment,295000.0
582,November,ST JULIANS,apartment,320000.0
583,November,ST JULIANS,apartment,495000.0
584,November,ST JULIANS,apartment,325000.0
585,November,ST JULIANS,plot,1200000.0
586,November,ST JULIANS,apartment,260000.0
587,November,ST PAUL,apartment,220000.0
588,November,ST PAUL,maisonette,350000.0
589,November,ST PAUL,apartment,300000.0
590,November,ST PAUL,maisonette,159000.0
591,November,ST PAUL,maisonette,350000.0
592,November,ST PAUL,apartment,249000.0
593,November,ST PAUL,apartment,199000.0
594,November,ST VENERA,apartment,230000.0
595,November,ST VENERA,penthouse,185000.0
596,November,ST VENERA,penthouse,299000.0
597,November,ST VENERA,apartment,165000.0
599,November,ST VENERA,maisonette,300000.0
600,November,ST VENERA,townhouse,275000.0
601,November,SWATAR,maisonette,295000.0
602,November,SWATAR,apartment,251000.0
603,November,SWATAR,apartment,280000.0
604,November,SWIEQI,apartment,385000.0
605,November,SWIEQI,maisonette,346000.0
606,November,SWIEQI,apartment,199000.0
607,November,TA,apartment,1350000.0
608,November,TA,apartment,550000.0
609,November,TA,apartment,245000.0
610,November,TAL IBRAĠ,apartment,350000.0
611,November,TAL IBRAĠ,maisonette,255000.0
612,November,TAL IBRAĠ,maisonette,569000.0
613,November,TAL IBRAĠ,maisonette,390000.0
614,November,TARXIEN,townhouse,375000.0
615,November,TARXIEN,townhouse,290000.0
616,November,TIGNÉ,apartment,395000.0
617,November,VALLETTA,apartment,550000.0
618,November,VALLETTA,penthouse,695000.0
619,November,VICTORIA,apartment,870000.0
620,November,VITTORIOSA,apartment,785000.0
621,November,VITTORIOSA,character,370000.0
622,November,VITTORIOSA,townhouse,250000.0
623,November,XEMXIJA,apartment,490000.0
624,November,XEMXIJA,villa,875000.0
625,November,XGĦAJRA,penthouse,385000.0
626,November,ŻABBAR,apartment,295000.0
627,November,ŻABBAR,apartment,150000.0
628,November,ŻABBAR,house of character,420000.0
629,November,ŻABBAR,apartment,210000.0
630,November,ŻEBBIEGĦ,penthouse,850000.0
631,November,ŻEBBUĠ,apartment,250000.0
632,November,ŻEBBUĠ,character,450000.0
633,November,ŻEBBUĠ,character,450000.0
634,November,ŻEBBUĠ,apartment,275000.0
635,November,ŻEBBUĠ,apartment,240000.0
636,November,ŻEBBUĠ,apartment,240000.0
637,November,ŻEBBUĠ,apartment,225000.0
638,November,ŻEJTUN,warehouse,650000.0
639,November,ŻEJTUN,character,425000.0
640,November,ŻEJTUN,penthouse,199000.0
641,November,ŻURRIEQ,character,750000.0
642,November,ŻURRIEQ,character,375000.0
643,November,ŻURRIEQ,maisonette,140000.0
644,November,ŻURRIEQ,apartment,240000.0
645,November,ŻURRIEQ,apartment,255000.0
646,November,GOZO GĦARB,farmhouse,860000.0
647,November,GOZO XAGĦRA,apartment,130000.0
648,November,MOSTA,house of character,650000.0
649,November,GOZO XAGĦRA,farmhouse,665000.0
650,November,MARSASCALA,apartment,230000.0
651,November,SLIEMA,penthouse,695000.0
652,November,ST PAUL,apartment,185000.0
