,Date_Published,Locality,Type_of_Property,Price
81,April,BALZAN,apartment,140000
82,April,BALZAN,apartment,248000
83,April,BALZAN,apartment,150000
84,April,BALZAN,townhouse,370000
85,April,BALZAN,apartment,175000
86,April,BALZAN,apartment,155000
87,April,BALZAN,maisonette,222000
88,April,BALZAN,apartment,152000
89,April,BALZAN,maisonette,198000
90,April,BALZAN,apartment,149000
91,April,BALZAN,maisonette,245000
92,April,BALZAN,penthouse,177000
93,April,BALZAN,apartment,145000
94,April,BALZAN,penthouse,168000
95,April,BALZAN,penthouse,127000
96,April,BIRGUMA,penthouse,225000
97,April,BIRGUMA,apartment,143000
98,April,BIRGUMA,penthouse,235000
99,April,BIRKIRKARA,apartment,120000
100,April,BIRKIRKARA,maisonette,245000
101,April,BIRKIRKARA,penthouse,163000
102,April,BIRKIRKARA,maisonette,98000
103,April,BIRKIRKARA,maisonette,177000
104,April,BIRKIRKARA,apartment,100000
105,April,BIRKIRKARA,maisonette,138000
106,April,BIRKIRKARA,store,127000
107,April,BIRKIRKARA,house of character,128000
108,April,BIRKIRKARA,maisonette,129000
109,April,BIRKIRKARA,maisonette,112000
110,April,BIRKIRKARA,character,315000
111,April,BIRKIRKARA,apartment,65000
112,April,BIRKIRKARA,maisonette,185000
113,April,BIRKIRKARA,apartment,98000
114,April,BIRKIRKARA,maisonette,112000
115,April,BIRKIRKARA,penthouse,108000
116,April,BIRKIRKARA,townhouse,70000
117,April,BIRŻEBBUĠA,apartment,85000
118,April,BIRŻEBBUĠA,apartment,95000
119,April,BIRŻEBBUĠA,maisonette,93000
120,April,BIRŻEBBUĠA,house of character,210000
121,April,BIRŻEBBUĠA,house of character,150000
122,April,BUĠIBBA,apartment,79000
123,April,BUĠIBBA,apartment,115000
124,April,BUĠIBBA,apartment,95000
125,April,BUĠIBBA,apartment,114000
126,April,BUĠIBBA,apartment,110000
127,April,COSPICUA,apartment,51000
128,April,COSPICUA,maisonette,75000
129,April,DINGLI,farmhouse,370000
130,April,DINGLI,maisonette,146000
131,April,DINGLI,terraced,180000
132,April,FGURA,apartment,90000
133,April,FGURA,penthouse,125000
134,April,FGURA,apartment,115000
135,April,FGURA,apartment,90000
136,April,FGURA,apartment,115000
137,April,FGURA,apartment,90000
138,April,FGURA,maisonette,150000
139,April,FGURA,maisonette,130000
140,April,FGURA,apartment,105000
141,April,FGURA,penthouse,168000
142,April,FGURA,penthouse,129000
143,April,FGURA,apartment,63000
144,April,FGURA,house of character,200000
145,April,FLEUR,apartment,127000
146,April,FLEUR,penthouse,185000
147,April,FORT,apartment,518000
148,April,GĦARGĦUR,apartment,180000
149,April,GĦARGĦUR,character,173000
150,April,GĦARGĦUR,apartment,150000
151,April,GĦARGĦUR,apartment,164000
152,April,GĦARGĦUR,apartment,195000
153,April,GĦAXAQ,farmhouse,995000
154,April,GĦAXAQ,penthouse,97000
155,April,GOZO GĦARB,character,258000
156,April,GOZO MARSALFORN,apartment,70000
157,April,GOZO MARSALFORN,apartment,80000
158,April,GOZO MARSALFORN,apartment,80000
159,April,GOZO MARSALFORN,apartment,170000
160,April,GOZO MUNXAR,plot,205000
161,April,GOZO NADUR,farmhouse,450000
162,April,GOZO NADUR,apartment,110000
163,April,GOZO NADUR,maisonette,155000
164,April,GOZO NADUR,apartment,189000
165,April,GOZO NADUR,apartment,110000
166,April,GOZO NADUR,apartment,174000
167,April,GOZO NADUR,character,580000
168,April,GOZO QALA,apartment,72000
169,April,GOZO QALA,penthouse,245000
170,April,GOZO QALA,apartment,86000
171,April,GOZO QALA,apartment,123000
172,April,GOZO SAN,house of character,375000
173,April,GOZO VICTORIA,maisonette,250000
174,April,GOZO XAGĦRA,house of character,180000
175,April,GOZO XAGĦRA,farmhouse,190000
176,April,GOZO XEWKIJA,maisonette,77000
177,April,GOZO XLENDI,apartment,350000
178,April,GOZO XLENDI,apartment,149500
179,April,GOZO ŻEBBUĠ,apartment,360000
180,April,GOZO ŻEBBUĠ,apartment,169000
181,April,GOZO ŻEBBUĠ,apartment,218000
182,April,GOZO ŻEBBUĠ,townhouse,255000
183,April,GOZO Avery,apartment,85000
184,April,GOZO Best,maisonettes,60000
185,April,GOZO Reduced,apartment,195000
186,April,GUARDAMANGIA,apartment,101000
187,April,GUARDAMANGIA,apartment,115000
188,April,GUDJA,apartment,105000
189,April,GUDJA,apartment,87500
190,April,GUDJA,house of character,295000
191,April,GŻIRA,penthouse,218000
192,April,GŻIRA,apartment,129000
193,April,GŻIRA,apartment,196000
194,April,GŻIRA,penthouse,230000
195,April,GŻIRA,apartment,245000
196,April,ĦAMRUN,house of character,180000
197,April,ĦAMRUN,apartment,95700
198,April,IKLIN,apartment,170000
199,April,KALKARA,house of character,264750
200,April,KALKARA,terraced,185000
201,April,KAPPARA,villa,650000
202,April,KAPPARA,villa,485000
203,April,KAPPARA,villa,485000
204,April,KIRKOP,character,328000
205,April,KIRKOP,maisonette,114000
206,April,KIRKOP,penthouse,99000
207,April,LIJA,character,275000
208,April,LIJA,villa,475000
209,April,LIJA,character,19000
210,April,LIJA,maisonette,189000
211,April,LIJA,apartment,172000
212,April,LUQA,townhouse,320000
213,April,MADLIENA,apartment,299500
214,April,MADLIENA,villa,940000
215,April,MADLIENA,bungalow,1332000
216,April,MADLIENA,apartment,262000
217,April,MANIKATA,apartment,164000
218,April,MANIKATA,villa,730000
219,April,MANIKATA,house of character,310000
220,April,MARSA,maisonette,60000
221,April,MARSASCALA,maisonette,133000
222,April,MARSASCALA,penthouse,97000
223,April,MARSASCALA,apartment,90000
224,April,MARSASCALA,apartment,105000
225,April,MARSASCALA,house of character,385000
226,April,MARSASCALA,apartment,98000
227,April,MARSASCALA,apartment,197000
228,April,MARSASCALA,maisonette,170000
229,April,MARSASCALA,maisonette,135500
230,April,MARSASCALA,apartment,75000
231,April,MARSASCALA,maisonette,225000
232,April,MARSASCALA,apartment,135000
233,April,MARSASCALA,penthouse,348500
234,April,MARSASCALA,apartment,93700
235,April,MARSASCALA,apartment,64000
236,April,MARSASCALA,penthouse,148000
237,April,MARSASCALA,maisonette,198000
238,April,MARSASCALA,apartment,235000
239,April,MARSASCALA,house of character,281500
240,April,MARSASCALA,apartment,123500
241,April,MARSASCALA,penthouse,150000
242,April,MARSASCALA,house of character,240000
243,April,MARSAXLOKK,maisonette,220000
244,April,MARSAXLOKK,apartment,118000
245,April,MELLIEĦA,apartment,210000
246,April,MELLIEĦA,maisonette,234000
247,April,MELLIEĦA,house of character,395000
248,April,MELLIEĦA,bungalow,690000
249,April,MELLIEĦA,apartment,650000
250,April,MELLIEĦA,apartment,117000
251,April,MELLIEĦA,apartment,285000
252,April,MELLIEĦA,house of character,365000
253,April,MELLIEĦA,maisonette,180000
254,April,MELLIEĦA,apartment,142000
255,April,MELLIEĦA,penthouse,280000
256,April,MELLIEĦA,maisonette,155000
257,April,MELLIEĦA,maisonette,210000
258,April,MELLIEĦA,maisonette,240000
259,April,MELLIEĦA,penthouse,135000
260,April,MELLIEĦA,apartment,115000
261,April,MELLIEĦA,penthouse,120000
262,April,MELLIEĦA,apartment,198000
263,April,MĠARR,penthouse,190000
264,April,MĠARR,penthouse,198000
265,April,MĠARR,apartment,158000
266,April,MĠARR,apartment,117000
267,April,MOSTA,penthouse,470000
268,April,MOSTA,house of character,319000
269,April,MOSTA,villa,680000
270,April,MOSTA,apartment,165000
271,April,MOSTA,character,141000
272,April,MOSTA,character,345000
273,April,MOSTA,maisonette,215000
274,April,MOSTA,penthouse,225000
275,April,MOSTA,character,209000
276,April,MOSTA,apartment,129000
277,April,MOSTA,maisonette,225000
278,April,MOSTA,villa,450000
279,April,MOSTA,character,245000
280,April,MOSTA,house of character,319000
281,April,MOSTA,apartment,148000
282,April,MOSTA,maisonette,172000
283,April,MOSTA,maisonette,155000
284,April,MOSTA,apartment,140000
285,April,MOSTA,apartment,95000
286,April,MOSTA,apartment,165000
287,April,MOSTA,penthouse,159000
288,April,MOSTA,apartment,184000
289,April,MOSTA,house of character,330000
290,April,MOSTA,character,141000
291,April,MOSTA,house of character,330000
292,April,MOSTA,maisonette,186000
293,April,MOSTA,townhouse,280000
294,April,MOSTA,character,335000
295,April,MOSTA,character,239000
296,April,MQABBA,house of character,326000
297,April,MQABBA,penthouse,96000
298,April,MQABBA,apartment,96500
299,April,MSIDA,apartment,125000
300,April,MSIDA,house of character,340000
301,April,MSIDA,apartment,120000
302,April,MSIDA,apartment,110000
303,April,MSIDA,apartment,100000
304,April,MSIDA,apartment,79000
305,April,MSIDA,apartment,135000
306,April,MSIDA,penthouse,110000
307,April,MSIDA,apartment,110000
308,April,MSIDA,apartment,96000
309,April,MSIDA,penthouse,152000
310,April,NAXXAR,apartment,150000
311,April,NAXXAR,apartment,205000
312,April,NAXXAR,character,718000
313,April,NAXXAR,character,710000
314,April,NAXXAR,character,980000
315,April,NAXXAR,character,875000
316,April,NAXXAR,apartment,115000
317,April,NAXXAR,villa,540000
318,April,NAXXAR,maisonette,395000
319,April,NAXXAR,townhouse,950000
320,April,PAOLA,warehouse,200000
321,April,PAOLA,house of character,270300
322,April,PAOLA,house of character,285000
323,April,PAOLA,maisonette,130000
324,April,PAOLA,apartment,107000
325,April,PAOLA,penthouse,85000
326,April,PAOLA,house of character,110000
327,April,PIETÀ,apartment,85000
328,April,PIETÀ,townhouse,265000
329,April,PORTOMASO,apartment,483000
330,April,PWALES,apartment,115000
331,April,QAWRA,apartment,75000
332,April,QAWRA,penthouse,385000
333,April,QAWRA,maisonette,185000
334,April,QAWRA,apartment,110000
335,April,QAWRA,apartment,87000
336,April,QAWRA,apartment,86500
337,April,QAWRA,penthouse,400000
338,April,QAWRA,maisonette,220000
339,April,QAWRA,apartment,135000
340,April,QAWRA,apartment,107000
341,April,QAWRA,apartment,96000
342,April,QAWRA,penthouse,165000
343,April,QAWRA,penthouse,340000
344,April,QAWRA,penthouse,180000
345,April,QAWRA,penthouse,320000
346,April,QAWRA,apartment,100000
347,April,QAWRA,penthouse,180000
348,April,QAWRA,apartment,17800
349,April,QORMI,penthouse,238000
350,April,QORMI,apartment,107000
351,April,QORMI,apartment,126000
352,April,QORMI,maisonette,195000
353,April,QORMI,house of character,250000
354,April,RABAT,apartment,370000
355,April,RABAT,apartment,170000
356,April,RABAT,character,200000
357,April,RABAT,penthouse,450000
358,April,RABAT,character,270000
359,April,RABAT,apartment,79000
360,April,RABAT,villa,550000
361,April,SALINA,farmhouse,650000
362,April,SAN ĠWANN,maisonette,125000
363,April,SAN ĠWANN,apartment,123000
364,April,SAN ĠWANN,apartment,103000
365,April,SAN ĠWANN,apartment,150000
366,April,SAN ĠWANN,apartment,70000
367,April,SAN ĠWANN,apartment,138000
368,April,SAN ĠWANN,penthouse,197500
369,April,SAN ĠWANN,apartment,72000
370,April,SAN ĠWANN,house of character,425000
371,April,SAN ĠWANN,apartment,103000
372,April,SAN ĠWANN,apartment,153000
373,April,SAN ĠWANN,apartment,128000
374,April,SAN ĠWANN,apartment,125000
375,April,SAN PAWL,apartment,214000
376,April,SAN PAWL,apartment,214000
377,April,SAN PAWL,villa,585000
378,April,SAN PAWL,maisonettes,225000
379,April,SANTA LUĊIJA,house of character,310000
380,April,SANTA MARIA,bungalow,595000
381,April,SANTA MARIA,bungalow,690000
382,April,SENGLEA,townhouse,35000
383,April,SIĠĠIEWI,townhouse,180000
384,April,SIĠĠIEWI,maisonette,182000
385,April,SIĠĠIEWI,character,325000
387,April,SIĠĠIEWI,character,950000
388,April,SIĠĠIEWI,house of character,218000
389,April,SIĠĠIEWI,apartment,127000
390,April,SIĠĠIEWI,maisonette,120000
391,April,SLIEMA,apartment,475000
392,April,SLIEMA,apartment,640000
393,April,SLIEMA,apartment,475000
394,April,SLIEMA,apartment,640000
395,April,SLIEMA,apartment,500000
396,April,SLIEMA,apartment,530000
397,April,SLIEMA,apartment,640000
398,April,SLIEMA,apartment,330000
399,April,SLIEMA,apartment,220000
400,April,SLIEMA,penthouse,750000
401,April,SLIEMA,penthouse,645000
402,April,SLIEMA,apartment,800000
403,April,SLIEMA,penthouse,326000
404,April,SLIEMA,apartment,319000
405,April,SLIEMA,penthouse,400000
406,April,SLIEMA,maisonette,260000
407,April,SLIEMA,townhouse,450000
408,April,SLIEMA,townhouse,495000
409,April,SLIEMA,apartment,290000
410,April,SLIEMA,apartment,340000
411,April,SLIEMA,apartment,220000
412,April,SLIEMA,apartment,220000
413,April,SLIEMA,apartment,655000
414,April,SLIEMA,apartment,650000
415,April,SLIEMA,apartment,278000
416,April,SLIEMA,apartment,278000
417,April,SLIEMA,penthouse,330000
418,April,SLIEMA,apartment,290000
419,April,SLIEMA,apartment,198000
420,April,SLIEMA,townhouse,385000
421,April,SLIEMA,townhouse,290000
422,April,SLIEMA,apartment,165000
423,April,SLIEMA,apartment,240000
424,April,SLIEMA,maisonette,294000
425,April,SLIEMA,penthouse,415000
426,April,SLIEMA,apartment,190000
427,April,SLIEMA,maisonette,175000
428,April,ST JULIANS,apartment,205000
429,April,ST JULIANS,apartment,233000
430,April,ST JULIANS,apartment,205000
431,April,ST JULIANS,apartment,155000
432,April,ST JULIANS,apartment,239000
433,April,ST JULIANS,apartment,325000
434,April,ST JULIANS,maisonette,295000
435,April,ST JULIANS,penthouse,330000
436,April,ST JULIANS,villa,850000
437,April,ST JULIANS,apartment,425000
438,April,ST JULIANS,bungalow,558000
439,April,ST JULIANS,apartment,185000
440,April,ST JULIANS,apartment,205000
441,April,ST JULIANS,character,460000
442,April,ST JULIANS,apartment,158000
443,April,ST PAUL,apartment,116000
444,April,ST PAUL,penthouse,285000
445,April,ST PAUL,apartment,320000
446,April,ST PAUL,maisonette,165000
447,April,ST PAUL,apartment,109000
448,April,ST PAUL,apartment,135000
449,April,ST PAUL,penthouse,345000
450,April,ST PAUL,penthouse,179000
451,April,ST PAUL,maisonette,162000
452,April,ST PAUL,apartment,122000
453,April,ST PAUL,penthouse,194250
454,April,ST PAUL,plot,690000
455,April,ST PAUL,apartment,234000
456,April,ST PAUL,apartment,195000
457,April,ST PAUL,apartment,235000
458,April,ST PAUL,apartment,90000
459,April,ST PAUL,townhouse,210000
460,April,ST VENERA,apartment,105000
461,April,ST VENERA,house of character,190000
462,April,ST VENERA,house of character,340000
463,April,ST VENERA,apartment,110000
464,April,ST VENERA,maisonette,128000
465,April,ST VENERA,penthouse,94000
466,April,ST VENERA,maisonette,183000
468,April,SWIEQI,villa,525000
469,April,SWIEQI,maisonette,295000
470,April,SWIEQI,apartment,165000
471,April,SWIEQI,apartment,217000
472,April,SWIEQI,apartment,160000
473,April,SWIEQI,apartment,182000
474,April,SWIEQI,house of character,350000
475,April,SWIEQI,apartment,217000
476,April,SWIEQI,maisonette,250000
477,April,SWIEQI,apartment,217000
478,April,SWIEQI,apartment,185000
479,April,SWIEQI,villa,525000
480,April,SWIEQI,house of character,420000
481,April,SWIEQI,villa,605000
482,April,TA,apartment,170000
483,April,TA,apartment,850000
484,April,TA,apartment,295000
485,April,TA,villa,850000
486,April,TA,apartment,220000
487,April,TAL IBRAĠ,apartment,295000
488,April,TAL IBRAĠ,penthouse,315000
489,April,TAL IBRAĠ,apartment,255000
490,April,TAL IBRAĠ,apartment,163000
491,April,TAL IBRAĠ,penthouse,358000
492,April,TAL IBRAĠ,apartment,98000
493,April,TARXIEN,maisonette,113000
494,April,TARXIEN,apartment,95000
495,April,TARXIEN,maisonette,99000
496,April,TARXIEN,house of character,245000
497,April,TARXIEN,townhouse,125000
498,April,TARXIEN,townhouse,370000
499,April,TARXIEN,townhouse,139000
500,April,THE,apartment,270000
501,April,THE,villa,400000
502,April,THE,villa,650000
503,April,THE,apartment,205000
504,April,THE,villa,510000
505,April,VALLETTA,townhouse,230000
506,April,VALLETTA,apartment,330000
507,April,VALLETTA,apartment,75000
508,April,VALLETTA,penthouse,690000
509,April,VALLETTA,apartment,295000
510,April,VICTORIA,bungalow,1600000
511,April,VITTORIOSA,apartment,335000
512,April,XEMXIJA,penthouse,280000
513,April,XEMXIJA,penthouse,350000
514,April,XEMXIJA,apartment,129500
515,April,XEMXIJA,apartment,123000
516,April,XEMXIJA,maisonette,138000
517,April,XEMXIJA,apartment,307500
518,April,XEMXIJA,maisonette,190000
519,April,XEMXIJA,apartment,98000
520,April,ŻABBAR,maisonette,220000
521,April,ŻABBAR,maisonette,159000
522,April,ŻABBAR,character,303000
523,April,ŻABBAR,penthouse,190000
524,April,ŻABBAR,apartment,87000
525,April,ŻABBAR,penthouse,105000
526,April,ŻABBAR,house of character,285000
527,April,ŻABBAR,apartment,105000
528,April,ŻABBAR,house of character,185950
529,April,ŻABBAR,maisonette,239500
530,April,ŻEBBIEGĦ,penthouse,265000
531,April,ŻEBBIEGĦ,apartment,134000
532,April,ŻEBBUĠ,penthouse,155000
533,April,ŻEBBUĠ,apartment,149000
534,April,ŻEBBUĠ,plot,470000
535,April,ŻEBBUĠ,house of character,350000
536,April,ŻEBBUĠ,house of character,315000
537,April,ŻEBBUĠ,house of character,260000
538,April,ŻEBBUĠ,apartment,12000
539,April,ŻEBBUĠ,apartment,112000
540,April,ŻEBBUĠ,apartment,112000
541,April,ŻEBBUĠ,apartment,96000
542,April,ŻEJTUN,maisonette,123000
543,April,ŻEJTUN,penthouse,175000
544,April,ŻEJTUN,maisonette,85000
545,April,ŻEJTUN,apartment,96000
546,April,ŻEJTUN,house of character,208500
547,April,ŻEJTUN,townhouse,87000
548,April,ŻURRIEQ,apartment,118000
549,April,ŻURRIEQ,apartment,110000
550,April,ŻURRIEQ,penthouse,130500
551,April,ŻURRIEQ,apartment,90000
552,April,ŻURRIEQ,apartment,100000
553,April,ŻURRIEQ,apartment,97000
554,April,ŻURRIEQ,apartment,181000
555,April,ŻURRIEQ,penthouse,160000
556,April,ŻURRIEQ,maisonette,160000
557,April,ŻURRIEQ,penthouse,170000
558,April,ŻURRIEQ,townhouse,170000
559,April,ATTARD,penthouse,330000
560,April,BALZAN,apartment,150000
561,April,FGURA,apartment,90000
562,April,GĦARGĦUR,apartment,180000
563,April,GOZO GĦARB,apartment,85000
564,April,GOZO KERĊEM,farmhouse,300000
565,April,MELLIEĦA,penthouse,280000
566,April,MOSTA,apartment,140000
567,April,MSIDA,apartment,100000
568,April,NAXXAR,clinic,120000
569,April,NAXXAR,apartment,150000
570,April,SAN ĠWANN,apartment,140000
571,April,SAN PAWL,maisonette,255000
572,April,SLIEMA,apartment,650000
573,April,ST VENERA,apartment,105000
574,April,ŻURRIEQ,house of character,195000
575,April,BALZAN,apartment,147000
576,April,QAWRA,apartment,75500
577,April,ST JULIANS,townhouse,375000
578,April,ST VENERA,maisonette,95000
579,April,ŻEBBUĠ,house of character,953000
580,April,GOZO XAGĦRA,character,170000
581,April,GOZO XLENDI,apartment,80000
582,April,MARSASCALA,apartment,72000
583,April,ST JULIANS,apartment,330000
584,April,ŻEBBUĠ,farmhouse,950000
585,April,BAĦAR IĊ-ĊAGĦAQ,apartment,285000
586,April,BALZAN,apartment,238000
587,April,BALZAN,apartment,150000
588,April,BIRKIRKARA,character,315000
589,April,BIRKIRKARA,apartment,90000
590,April,BIRKIRKARA,apartment,97000
591,April,BIRKIRKARA,penthouse,125000
592,April,BIRKIRKARA,penthouse,108000
593,April,BUĠIBBA,penthouse,185000
594,April,COSPICUA,townhouse,275000
595,April,COSPICUA,townhouse,275000
596,April,GOZO FONTANA,apartment,99000
597,April,GOZO NADUR,house of character,345000
598,April,GŻIRA,apartment,185000
599,April,GŻIRA,penthouse,205000
600,April,GŻIRA,maisonette,127500
601,April,MARSASCALA,penthouse,97000
602,April,MARSASCALA,penthouse,146000
603,April,MELLIEĦA,apartment,145000
604,April,MĠARR,maisonette,155000
605,April,MOSTA,character,210000
606,April,MSIDA,apartment,88000
607,April,MSIDA,maisonette,287000
608,April,SAN PAWL,apartment,219000
609,April,SENGLEA,apartment,365000
610,April,SLIEMA,apartment,550000
611,April,SLIEMA,apartment,459000
612,April,SLIEMA,apartment,220000
613,April,SLIEMA,apartment,220000
614,April,SLIEMA,penthouse,360000
615,April,ST JULIANS,maisonette,180000
616,April,ST JULIANS,apartment,320000
617,April,ST JULIANS,villa,510000
618,April,TARXIEN,maisonette,280000
619,April,TARXIEN,apartment,95000
620,April,TARXIEN,house of character,250000
621,April,VALLETTA,apartment,400000
622,April,XEMXIJA,apartment,109000
623,April,XEMXIJA,penthouse,280000
624,April,ŻABBAR,maisonette,200000
625,April,ŻEBBUĠ,character,175000
626,April,BAĦRIJA,villa,435000
627,April,GOZO MARSALFORN,apartment,115000
628,April,GOZO QALA,maisonette,105000
629,April,ATTARD,maisonette,130000
630,April,ATTARD,apartment,154000
631,April,ATTARD,maisonette,275000
632,April,ATTARD,apartment,155000
633,April,ATTARD,apartment,163000
634,April,ATTARD,maisonette,135700
635,April,ATTARD,maisonette,140000
636,April,ATTARD,penthouse,210000
637,April,ATTARD,penthouse,215000
638,April,ATTARD,villa,450000
639,April,ATTARD,house of character,260000
640,April,ATTARD,villa,479000
641,April,ATTARD,house of character,305000
642,April,BAĦRIJA,villa,435000
643,April,BALZAN,apartment,248000
644,April,BALZAN,apartment,150000
645,April,BALZAN,maisonette,222000
646,April,BALZAN,maisonette,198000
647,April,BALZAN,townhouse,440000
648,April,BALZAN,maisonette,245000
649,April,BALZAN,penthouse,254000
650,April,BALZAN,maisonette,190000
651,April,BALZAN,maisonette,239000
652,April,BIRGUMA,penthouse,229000
653,April,BIRKIRKARA,maisonette,245000
654,April,BIRKIRKARA,plot,600000
655,April,BIRKIRKARA,maisonette,165000
656,April,BIRKIRKARA,apartment,116500
657,April,BIRKIRKARA,store,165000
658,April,BIRKIRKARA,apartment,120000
659,April,BIRKIRKARA,maisonette,177000
660,April,BIRKIRKARA,house of character,271000
661,April,BIRKIRKARA,apartment,79500
662,April,BIRKIRKARA,townhouse,250000
663,April,BIRKIRKARA,townhouse,186000
664,April,BIRKIRKARA,apartment,139500
665,April,BIRKIRKARA,townhouse,70000
666,April,BIRŻEBBUĠA,maisonette,91500
667,April,BIRŻEBBUĠA,penthouse,150000
668,April,BLATA L,apartment,85000
669,April,BUĠIBBA,apartment,115000
670,April,COSPICUA,maisonette,75000
671,April,DINGLI,farmhouse,370000
672,April,DINGLI,maisonette,146000
673,April,DINGLI,townhouse,149000
674,April,DINGLI,townhouse,370000
675,April,FGURA,apartment,90000
676,April,FGURA,apartment,92000
677,April,FGURA,apartment,110000
678,April,FGURA,penthouse,123000
679,April,FGURA,house of character,380000
680,April,FGURA,apartment,90000
681,April,FGURA,penthouse,100000
682,April,FGURA,maisonette,150000
683,April,FGURA,maisonette,130000
684,April,FGURA,apartment,97000
685,April,FGURA,apartment,63000
686,April,FGURA,maisonette,182950
687,April,FGURA,maisonette,158500
688,April,FGURA,house of character,220000
689,April,FGURA,maisonette,107000
690,April,FLORIANA,apartment,540000
691,April,FORT,apartment,275000
692,April,GĦARGĦUR,apartment,180000
693,April,GĦARGĦUR,apartment,136000
694,April,GĦARGĦUR,character,139000
695,April,GĦARGĦUR,character,137500
696,April,ĦARGĦUR,apartment,
697,April,GĦARGĦUR,apartment,129000
698,April,GĦAXAQ,farmhouse,995000
699,April,ĦAXAQ,penthouse,97000
700,April,GOZO GĦARB,character,258000
701,April,GOZO GĦARB,farmhouse,295000
702,April,GOZO GĦARB,character,975000
703,April,GOZO MARSALFORN,apartment,92000
704,April,GOZO MARSALFORN,penthouse,220000
705,April,GOZO NADUR,house of character,250000
706,April,GOZO NADUR,house of character,695000
707,April,GOZO NADUR,apartment,110000
708,April,GOZO NADUR,maisonette,225000
709,April,GOZO QALA,penthouse,245000
710,April,GOZO SAN,house of character,375000
711,April,GOZO XAGĦRA,character,530000
712,April,GOZO XAGĦRA,farmhouse,325000
713,April,GOZO XAGĦRA,character,170000
714,April,GOZO XAGĦRA,character,420000
715,April,GOZO XAGĦRA,maisonette,98000
716,April,GOZO XLENDI,apartment,197000
717,April,GOZO ŻEBBUĠ,apartment,148000
718,April,GOZO ŻEBBUĠ,townhouse,255000
719,April,GOZO ŻEBBUĠ,apartment,218000
720,April,GOZO NADUR,maisonette,155000
721,April,GUDJA,apartment,105000
722,April,GUDJA,house of character,295000
723,April,GUDJA,apartment,88000
724,April,GŻIRA,maisonette,127500
725,April,GŻIRA,plot,530000
726,April,GŻIRA,apartment,210000
727,April,GŻIRA,apartment,158000
728,April,GŻIRA,apartment,106000
729,April,GŻIRA,apartment,175000
730,April,GŻIRA,penthouse,218000
731,April,GŻIRA,apartment,145000
