,Date_Published,Locality,Type_of_Property,Price
94,January,ĠŻIRA,apartment,165000
95,January,GŻIRA,apartment,150000
96,January,GŻIRA,penthouse,210000
97,January,GŻIRA,apartments,165000
98,January,GŻIRA,apartment,129000
99,January,GŻIRA,penthouse,200000
100,January,GŻIRA,apartment,160000
102,January,ĦAMRUN,townhouse,150000
103,January,ĦAMRUN,townhouse,105000
104,January,HAMRUN,clinic,60000
105,January,ĦAMRUN,apartment,85000
106,January,ĦAMRUN,maisonette,154000
108,January,IKLIN,plot,325000
109,January,IKLIN,house,325000
110,January,IKLIN,penthouse,139000
111,January,KALKARA,apartments,127000
112,January,KALKARA,house,233500
113,January,KAPPARA,maisonette,191500
114,January,KIRKOP,apartment,148500
118,January,LUQA,apartment,90000
119,January,LUQA,store,96000
120,January,LUQA,character,399000
121,January,LUQA,apartment,128000
122,January,LUQA,Townhouse,280000
123,January,LUQA,Townhouse,160000
126,January,MADLIENA,villa,1200000
127,January,MADLIENA,villa,1
129,January,MADLIENA,character,1390000
131,January,MAISONETTE,MAISONETTE,255000
132,January,MARSASCALA,maisonette,110000
133,January,MARSASCALA,penthouse,230000
134,January,MARSASCALA,maisonette,142000
135,January,MARSASCALA,maisonette,265000
136,January,MARSASCALA,plot,180000
137,January,MARSASCALA,Farmhouse,3085000
139,January,MARSASCALA,bungalow,1285000
140,January,MARSASCALA,penthouse,345000
141,January,MARSASCALA,maisonette,155000
142,January,MARSASCALA,apartment,184000
143,January,MARSASCALA,apartment,140000
144,January,MARSASCALA,house,276500
145,January,MARSAXLOKK,villa,775000
146,January,MARSAXLOKK,villa,850000
147,January,MARSAXLOKK,apartment,165000
148,January,MARSAXLOKK,house,260000
149,January,MDINA,character,700000
150,January,MELLIEĦA,maisonette,287000
151,January,MELLIEĦA,bungalow,585000
152,January,MELLIEĦA,bungalow,873000
153,January,MELLIEĦA,apartment,210000
154,January,MELLIEĦA,villa,1000000
155,January,MELLIEĦA,penthouse,1260000
156,January,MELLIEĦA,apartments,165000
157,January,MELLIEĦA,penthouse,160000
158,January,MELLIEĦA,maisonette,180000
159,January,MELLIEĦA,apartment,179000
160,January,MELLIEĦA,flat,150000
162,January,MELLIEĦA,apartments,120000
163,January,MELLIEĦA,maisonette,215000
164,January,MELLIEĦA,maisonette,170000
165,January,MELLIEĦA,house,425000
166,January,MELLIEĦA,penthouse,149000
167,January,MELLIEĦA,maisonette,145000
168,January,MELLIEĦA,house,290000
170,January,MĠARR,maisonette,180000
172,January,MĠARR,plot,445000
173,January,MOSTA,apartment,185000
174,January,MOSTA,maisonette,191000
175,January,MOSTA,penthouse,225000
176,January,MOSTA,apartment,168000
178,January,MOSTA,penthouse,213000
179,January,MOSTA,penthouse,280000
180,January,MOSTA,maisonette,219000
181,January,MOSTA,character,375000
182,January,MOSTA,character,485000
183,January,MOSTA,character,285000
184,January,MOSTA,house,475000
185,January,MOSTA,house,330000
186,January,MOSTA,flat,130000
187,January,MOSTA,penthouse,215000
188,January,MOSTA,penthouse,179000
189,January,MOSTA,penthouse,98000
191,January,MOSTA,maisonette,220000
192,January,MOSTA,house,330000
193,January,MOSTA,house,267000
194,January,MOSTA,maisonette,169500
195,January,MQABBA,house,42360
196,January,MRIEĦEL,maisonette,295000
197,January,MSIDA,apartment,160000
198,January,MSIDA,apartment,139000
199,January,MSIDA,maisonette,115000
200,January,MSIDA,apartment,160000
201,January,MSIDA,apartment,185000
202,January,MSIDA,apartment,130000
204,January,MSIDA,apartment,128000
205,January,MSIDA,apartments,117000
206,January,MSIDA,penthouse,145000
207,January,MSIDA,apartment,139000
208,January,NAXXAR,plot,490000
210,January,NAXXAR,maisonette,215000
211,January,NAXXAR,character,325000
212,January,NAXXAR,townhouse,428000
213,January,NAXXAR,townhouse,445000
214,January,PAOLA,maisonette,115000
215,January,PAOLA,townhouse,115000
216,January,PAOLA,apartments,92000
217,January,PENDER,apartment,449000
218,January,PIETÀ,apartment,135000
219,January,PIETÀ,apartment,143000
220,January,PIETÀ,apartment,136000
222,January,PORTOMASO,apartment,640000
224,January,PWALES,apartment,118000
225,January,QAWRA,apartment,135000
226,January,QAWRA,penthouse,325000
227,January,QAWRA,flat,118000
228,January,QAWRA,penthouse,445000
229,January,QAWRA,house,398000
230,January,QAWRA,penthouse,350000
231,January,QAWRA,flat,130000
232,January,QAWRA,apartment,130000
233,January,QAWRA,apartment,133000
234,January,QAWRA,penthouse,116000
235,January,QAWRA,apartment,135000
236,January,QAWRA,apartment,91000
237,January,QAWRA,apartment,125000
238,January,QORMI,apartment,49700
239,January,QORMI,Penthouse,98000
243,January,QRENDI,character,298000
244,January,QRENDI,townhouse,260000
245,January,QRENDI,character,250000
246,January,QRENDI,house,375000
247,January,QRENDI,character,290000
248,January,RABAT,character,175000
249,January,RABAT,penthouse,270000
250,January,RABAT,apartment,23000
252,January,RABAT,townhouse,222800
253,January,RESTAURANT with,RESTAURANT,1101000
254,January,SAN ĠWANN,apartment,98000
255,January,SAN ĠWANN,apartment,125000
256,January,SAN ĠWANN,apartment,149000
257,January,SAN ĠWANN,flat,126000
258,January,SAN PAWL,villa,550000
259,January,SAN PAWL,villa,550000
260,January,SAN PAWL,maisonette,266000
261,January,SAN PAWL,villa,925000
262,January,SAN PAWL,villa,795000
265,January,SENGLEA,apartment,145000
266,January,SENGLEA,townhouse,108000
267,January,SENGLEA,townhouse,119000
268,January,SENGLEA,townhouse,265000
269,January,SIĠĠIEWI,character,322000
270,January,SIĠĠIEWI,house,220000
271,January,SIĠĠIEWI,character,215000
272,January,SIĠĠIEWI,character,215000
273,January,SLIEMA,apartment,660000
274,January,SLIEMA,townhouse,370000
275,January,SLIEMA,penthouse,465000
277,January,SLIEMA,Apartment,695000
278,January,SLIEMA,house,555000
279,January,SLIEMA,apartment,265000
280,January,SLIEMA,townhouse,775000
281,January,SLIEMA,apartment,300000
282,January,SLIEMA,penthouse,359000
283,January,SLIEMA,apartment,645000
284,January,SLIEMA,apartment,645000
285,January,SLIEMA,apartment,265000
286,January,SLIEMA,apartments,249000
287,January,SLIEMA,apartment,478000
288,January,SLIEMA,apartment,275000
289,January,SLIEMA,apartment,350000
290,January,SLIEMA,apartment,1290000
291,January,SLIEMA,penthouse,1150000
292,January,SLIEMA,townhouse,340000
295,January,SLIEMA,apartment,350000
296,January,SLIEMA,townhouse,265000
297,January,SLIEMA,apartment,318000
298,January,SLIEMA,apartment,370000
299,January,SLIEMA,Townhouse,425000
300,January,SLIEMA,apartment,265000
301,January,ST JULIANS,apartment,280000
302,January,ST JULIANS,apartment,521000
304,January,ST JULIANS,apartment,240000
307,January,ST JULIANS,Townhouse,385000
308,January,ST JULIANS,apartment,295000
310,January,ST PAUL,house,397500
312,January,ST PAUL,apartment,90000
313,January,ST PAUL,penthouse,150000
314,January,ST PAUL,apartments,174000
315,January,ST PAUL,penthouse,186000
316,January,ST PAUL,apartment,130000
317,January,ST PAUL,penthouse,127000
318,January,ST PAUL,penthouse,260000
320,January,ST VENERA,penthouse,130000
321,January,ST VENERA,apartment,110000
322,January,ST VENERA,maisonette,95000
323,January,ST VENERA,maisonette,85000
324,January,ST VENERA,apartment,149000
325,January,SWATAR,maisonette,119000
326,January,SWATAR,maisonette,145000
327,January,SWATAR,apartments,130000
328,January,SWATAR,maisonette,278000
329,January,SWIEQI,apartments,295000
331,January,SWIEQI,apartment,145000
332,January,SWIEQI,maisonette,295000
333,January,SWIEQI,maisonette,265000
334,January,TA,apartment,135000
337,January,TAL IBRAĠ,penthouse,385000
338,January,TAL IBRAĠ,apartment,280000
339,January,TAL IBRAĠ,apartment,205000
340,January,TAL IBRAĠ,apartment,160000
341,January,TAL IBRAĠ,apartment,190000
342,January,TAL IBRAĠ,apartment,425000
347,January,TIGNÉ,apartment,550000
350,January,VICTORIA,villa,1100000
351,January,WARDIJA,villa,3100000
352,January,XEMXIJA,penthouse,110000
354,January,XEMXIJA,apartment,350000
355,January,ŻABBAR,maisonette,195000
356,January,ŻABBAR,house,267000
357,January,ŻABBAR,apartment,135000
358,January,ŻABBAR,flat,109000
359,January,ŻABBAR,Penthouse,135000
360,January,ŻEBBUĠ,apartment,225000
361,January,ŻEBBUĠ,Apartment,137000
362,January,ŻEBBUĠ,maisonette,109000
363,January,ŻEBBUĠ,character,327000
364,January,ŻEBBUĠ,house,445000
365,January,ŻEBBUĠ,apartment,150000
366,January,ŻEBBUĠ,Maisonette,115000
367,January,ŻEBBUĠ,apartment,97000
368,January,ŻEBBUĠ,apartment,104000
370,January,_GoBackEJTUN,character,132300
371,January,ŻEJTUN,maisonette,120000
372,January,ŻEJTUN,apartments,79000
373,January,ŻEJTUN,character,215000
374,January,ŻEJTUN,maisonette,116000
375,January,ŻEJTUN,Townhouse,105000
376,January,ŻURRIEQ,plot,245000
377,January,ŻURRIEQ,character,240000
380,January,BENGĦAJSA,Plot,100000
381,January,GOZO MARSALFORN,apartment,115000
382,January,GOZO NADUR,apartment,235000
383,January,MSIDA,apartment,190000
388,December,GOZO XAGĦRA,apartment,259000
389,December,GOZO XAGĦRA,character,180000
390,December,ŻEJTUN,apartment,135000
392,December,BAĦAR IĊ-ĊAGĦAQ,apartments,150000
393,December,BAĦAR IĊ-ĊAGĦAQ,bungalow,970000
394,December,BALZAN,character,528000
395,December,BALZAN,apartment,155000
397,December,GOZO MARSALFORN,apartment,85000
398,December,GOZO XAGĦRA,house,250000
400,December,MOSTA,Penthouse,210000
403,December,QAWRA,Maisonette,125000
404,December,SLIEMA,apartment,595000
405,December,SLIEMA,apartment,545000
406,December,SLIEMA,Townhouse,795000
407,December,ST JULIANS,maisonette,350000
408,December,VALLETTA,townhouse,680000
409,December,VALLETTA,restaurant,300000
410,December,VALLETTA,Maisonette,189000
413,December,GOZO MARSALFORN,apartment,85000
414,December,GOZO NADUR,apartment,235000
420,December,SLIEMA,apartment,695000
422,December,TIGNÉ,apartment,1450000
424,January,MSIDA,apartment,149500
425,January,NAXXAR,apartments,144500
426,January,QAWRA,apartments,96000
427,January,ST VENERA,maisonette,145000
428,January,TARXIEN,apartments,99000
430,January,ŻURRIEQ,apartment,110000
434,January,ATTARD,apartment,185000
435,January,ATTARD,penthouse,319000
436,January,ATTARD,villa,475000
437,January,ATTARD,maisonette,266000
438,January,ATTARD,apartment,169000
439,January,ATTARD,apartment,200000
441,January,ATTARD,apartments,165000
443,January,ATTARD,maisonette,230000
445,January,BAĦAR IĊ-ĊAGĦAQ,apartment,285000
446,January,BAĦAR IĊ-ĊAGĦAQ,maisonette,229000
447,January,BAĦAR IĊ-ĊAGĦAQ,apartment,139000
449,January,BAĦAR IĊ-ĊAGĦAQ,bungalow,970000
450,January,BALZAN,character,295000
451,January,BALZAN,house,370000
452,January,BALZAN,maisonette,259000
453,January,BALZAN,villa,205000
454,January,BALZAN,maisonette,212000
455,January,BALZAN,house,90000
456,January,BALZAN,Townhouse,185000
457,January,BALZAN,apartment,135000
459,January,BIDNIJA,villa,795000
460,January,BIDNIJA,villa,780000
462,January,BIRGUMA,bungalow,1375000
463,January,BIRKIRKARA,apartment,110000
464,January,BIRKIRKARA,apartment,160000
465,January,BIRKIRKARA,maisonette,177000
467,January,BIRKIRKARA,apartment,160000
469,January,BIRKIRKARA,penthouse,179500
470,January,BIRKIRKARA,townhouse,175000
471,January,BIRKIRKARA,house,119000
472,January,BIRKIRKARA,apartment,100000
473,January,BIRKIRKARA,apartment,109000
474,January,BIRKIRKARA,house,350000
475,January,BIRKIRKARA,Maisonette,202000
476,January,BIRKIRKARA,house,330000
477,January,BIRKIRKARA,villa,350000
478,January,BIRKIRKARA,Apartment,125000
479,January,BIRKIRKARA,penthouse,180000
480,January,BIRKIRKARA,maisonette,113000
481,January,BIRKIRKARA,maisonette,75000
482,January,BIRKIRKARA,townhouse,300000
485,January,BUĠIBBA,apartment,120000
486,January,BUĠIBBA,apartment,149000
487,January,BUĠIBBA,apartment,117000
488,January,BUĠIBBA,penthouse,270000
489,January,BUĠIBBA,apartment,130000
490,January,BUĠIBBA,apartment,85000
493,January,COSPICUA,townhouse,160000
494,January,COSPICUA,apartment,68000
495,January,COSPICUA,apartments,95000
496,January,COSPICUA,apartment,76500
497,January,COSPICUA,house,110000
498,January,DINGLI,house,475000
500,January,DINGLI,maisonette,185000
501,January,DINGLI,maisonette,220000
502,January,FGURA,maisonette,108000
503,January,FGURA,apartment,69000
504,January,FGURA,maisonette,99000
505,January,FGURA,apartment,110000
506,January,FGURA,apartment,167000
507,January,FGURA,apartments,97000
509,January,FLORIANA,townhouse,252000
510,January,GĦADIRA,Maisonette,220000
511,January,GĦADIRA,penthouse,140000
512,January,GĦARGĦUR,farmhouse,695000
513,January,GĦARGĦUR,character,350000
514,January,GĦARGĦUR,house,400000
515,January,GĦARGĦUR,character,350000
516,January,GĦARGĦUR,apartment,245000
517,January,GĦARGĦUR,apartment,240000
518,January,GĦARGĦUR,apartment,165000
521,January,GĦAXAQ,maisonette,115000
522,January,GĦAXAQ,character,95000
525,January,GOZO GĦAJNSIELEM,maisonette,172000
526,January,GOZO GĦAJNSIELEM,apartment,165000
527,January,GOZO GĦARB,apartment,75000
528,January,GOZO GĦARB,apartments,72000
529,January,GOZO GĦARB,character,258000
530,January,GOZO MARSALFORN,apartment,115000
531,January,GOZO QALA,apartment,115000
532,January,GOZO SAN,character,375000
533,January,GOZO SANNAT,townhouse,295000
535,January,GOZO VICTORIA,penthouse,191000
536,January,GOZO XAGĦRA,apartments,93000
537,January,GOZO XAGĦRA,apartment,110000
538,January,GOZO XEWKIJA,apartments,65000
539,January,GOZO XEWKIJA,maisonette,150000
541,January,GOZO ŻEBBUĠ,character,210000
544,January,GUARDAMANGIA,apartment,139000
546,January,GUDJA,house,238000
547,January,GUDJA,maisonette,198000
550,January,GŻIRA,apartment,195000
551,January,GŻIRA,apartments,165000
552,January,GŻIRA,flat,145000
553,January,GŻIRA,penthouse,225000
554,January,GŻIRA,apartment,129000
555,January,GŻIRA,apartment,184500
556,January,GŻIRA,apartment,235000
557,January,GŻIRA,apartments,165000
558,January,GŻIRA,apartment,185000
559,January,GŻIRA,apartment,255000
560,January,GŻIRA,apartments,237000
562,January,GŻIRA,apartment,145000
563,January,GŻIRA,Penthouse,199000
566,January,ĦAMRUN,clinic,60000
567,January,ĦAMRUN,flat,69000
568,January,ĦAMRUN,maisonette,154000
569,January,IKLIN,maisonette,205000
570,January,KALKARA,Apartments,129000
571,January,KAPPARA,penthouse,200000
572,January,KIRKOP,apartment,148500
573,January,LIJA,maisonette,250000
574,January,LIJA,maisonette,250000
575,January,LIJA,Maisonette,179000
576,January,LIJA,character,520000
577,January,LIJA,house,460000
578,January,LIJA,character,210000
579,January,LUQA,townhouse,160000
580,January,LUQA,apartment,100000
581,January,LUQA,maisonette,120000
583,January,MADLIENA,villa,1200000
585,January,MADLIENA,villa,1
586,January,MADLIENA,apartment,495000
588,January,MANIKATA,Farmhouse,499000
589,January,MARSASCALA,apartment,118000
590,January,MARSASCALA,penthouse,98000
591,January,MARSASCALA,penthouse,230000
592,January,MARSASCALA,maisonette,265000
593,January,MARSASCALA,apartment,159500
594,January,MARSASCALA,Apartment,95500
595,January,MARSASCALA,house,279000
596,January,MARSASCALA,apartment,133500
597,January,MARSASCALA,maisonette,152000
599,January,MARSASCALA,maisonette,94000
600,January,MARSASCALA,apartment,119000
601,January,MARSASCALA,apartment,159000
602,January,MARSASCALA,house,365000
604,January,MARSASCALA,apartment,184000
607,January,MARSASCALA,apartment,114000
608,January,MARSASCALA,apartment,125000
610,January,MDINA,character,4000000
613,January,MELLIEĦA,bungalow,873000
614,January,MELLIEĦA,villa,1300000
615,January,MELLIEĦA,house,50000
617,January,MELLIEĦA,penthouse,160000
619,January,MELLIEĦA,flat,138000
620,January,MELLIEĦA,house,425000
621,January,MELLIEĦA,penthouse,149000
622,January,MELLIEĦA,apartment,120000
623,January,MELLIEĦA,apartments,120000
624,January,MELLIEĦA,apartments,480000
625,January,MELLIEĦA,house,277500
627,January,MELLIEĦA,apartment,125000
628,January,MELLIEĦA,apartment,254500
632,January,_MailEndComposeĠARR,maisonette,180000
633,January,MĠARR,plot,445000
634,January,MĠARR,character,547000
635,January,MOSTA,apartments,185000
636,January,MOSTA,maisonette,205000
637,January,MOSTA,penthouse,225000
638,January,MOSTA,Farmhouse,400000
639,January,MOSTA,house,355000
640,January,MOSTA,townhouse,134000
641,January,MOSTA,maisonette,165000
642,January,MOSTA,penthouse,275000
643,January,MOSTA,bungalow,510000
644,January,MOSTA,apartments,165000
645,January,MOSTA,character,385000
646,January,MOSTA,apartments,125000
647,January,MOSTA,character,465000
648,January,MOSTA,character,250000
649,January,MOSTA,house,325000
650,January,MOSTA,apartment,157000
651,January,MOSTA,apartment,185000
652,January,MOSTA,apartment,135000
653,January,MOSTA,apartment,145000
655,January,MOSTA,character,685000
656,January,MOSTA,character,485000
657,January,OSTA New,apartment,175000
658,January,MOSTA,character,350000
659,January,MOSTA,apartments,126000
660,January,MOSTA,farmhouse,649000
661,January,MOSTA,bungalow,510000
662,January,MOSTA,house,155000
663,January,MOSTA,maisonette,365000
664,January,MOSTA,bungalow,520000
665,January,MOSTA,house,330000
666,January,MOSTA,apartment,133000
667,January,MOSTA,apartment,175000
668,January,MOSTA,Townhouse,210000
669,January,MOSTA,character,118000
670,January,MOSTA,bungalow,630000
671,January,MQABBA,house,85000
672,January,MRIEĦEL,Warehouse,900000
673,January,MSIDA,apartment,179000
674,January,MSIDA,apartment,160000
675,January,MSIDA,apartment,190000
676,January,MSIDA,apartment,160000
677,January,MSIDA,maisonettes,116600
679,January,MSIDA,Apartment,127000
680,January,MSIDA,flat,145000
681,January,MSIDA,maisonette,115000
682,January,MSIDA,apartment,225000
683,January,MSIDA,apartment,150000
684,January,MSIDA,apartments,117000
685,January,MSIDA,apartment,145000
686,January,MSIDA,apartment,125000
687,January,MTARFA,house,355000
689,January,NAXXAR,penthouse,285000
690,January,NAXXAR,townhouse,138000
692,January,NAXXAR,apartment,175000
693,January,NAXXAR,maisonette,250000
694,January,NAXXAR,character,585000
695,January,NAXXAR,character,495000
696,January,NAXXAR,apartments,115000
697,January,NAXXAR,apartment,130000
698,January,NAXXAR,apartment,109000
699,January,NAXXAR,character,875000
700,January,NAXXAR,house,470000
701,January,NAXXAR,character,645000
702,January,NAXXAR,character,585000
704,January,NAXXAR,villa,490000
705,January,NAXXAR,character,585000
708,January,PAOLA,apartments,92000
709,January,PAOLA,warehouse,272500
710,January,PAOLA,Maisonette,116000
712,January,PENDER,apartment,449000
713,January,PIETÀ,villa,600000
714,January,PIETÀ,maisonette,110000
715,January,PIETÀ,apartment,143000
716,January,PIETÀ,townhouse,265000
717,January,PIETÀ,apartment,136000
720,January,PORTOMASO,apartment,650000
721,January,QAWRA,penthouse,185000
722,January,QAWRA,penthouse,350000
723,January,QAWRA,bungalow,500000
724,January,QAWRA,penthouse,340000
725,January,QAWRA,apartment,135000
726,January,QAWRA,apartments,95000
727,January,QAWRA,maisonette,126000
728,January,QAWRA,apartment,133000
729,January,QAWRA,apartment,120000
730,January,QAWRA,maisonette,118000
731,January,QAWRA,penthouse,116000
732,January,QAWRA,Apartments,180000
734,January,QAWRA,apartment,110000
735,January,QAWRA,plot,395000
736,January,QAWRA,penthouse,325000
737,January,QAWRA,apartment,135000
738,January,QAWRA,apartment,122000
740,January,QAWRA,penthouse,210000
743,January,QORMI,character,207000
744,January,QORMI,apartment,116000
745,January,QORMI,Maisonette,175000
746,January,QORMI,character,790000
748,January,QORMI,apartment,109000
750,January,QORMI,penthouse,95000
751,January,QRENDI,character,419000
752,January,QRENDI,character,250000
753,January,QRENDI,townhouse,375000
755,January,RABAT,Townhouse,3
756,January,RABAT,character,950000
757,January,RABAT,maisonette,62000
758,January,RABAT,penthouse,269000
759,January,RABAT,character,222800
761,January,SAN ĠWANN,house,376000
762,January,SAN ĠWANN,apartment,98000
763,January,SAN ĠWANN,apartment,105000
764,January,SAN ĠWANN,villa,699000
765,January,SAN ĠWANN,apartment,130000
766,January,SAN ĠWANN,apartment,149000
767,January,SAN ĠWANN,apartment,125000
768,January,SAN ĠWANN,apartment,99000
769,January,SAN ĠWANN,penthouse,130000
770,January,SAN ĠWANN,flat,126000
773,January,SAN PAWL,bungalow,950000
774,January,SAN PAWL,plot,1275000
775,January,SAN PAWL,maisonette,266000
776,January,SAN PAWL,maisonette,245000
777,January,SAN PAWL,villa,795000
778,January,SAN PAWL,villa,795000
779,January,SAN PAWL,plot,925000
780,January,SAN PAWL,villa,735000
781,January,SAN PAWL,villa,550000
782,January,SAN PAWL,maisonette,185000
783,January,SAN PAWL,maisonette,329500
784,January,SANTA MARGHERITA,apartment,185000
785,January,SENGLEA,townhouse,178000
786,January,SENGLEA,House,420000
790,January,SIĠĠIEWI,apartment,150000
791,January,SIĠĠIEWI,apartment,160000
792,January,SIĠĠIEWI,maisonette,125000
793,January,SIĠĠIEWI,maisonette,235000
794,January,SIĠĠIEWI,apartment,105000
795,January,SIĠĠIEWI,character,215000
796,January,SLIEMA,maisonette,305000
797,January,SLIEMA,apartment,369000
798,January,SLIEMA,Townhouse,370000
799,January,SLIEMA,apartment,515000
800,January,SLIEMA,apartment,330000
801,January,SLIEMA,penthouse,465000
803,January,SLIEMA,Maisonette,375000
804,January,SLIEMA,apartment,570000
805,January,SLIEMA,Townhouse,560000
806,January,SLIEMA,apartment,1290000
809,January,SLIEMA,apartment,850000
810,January,SLIEMA,townhouse,699000
811,January,SLIEMA,townhouse,1400000
812,January,SLIEMA,townhouse,370000
813,January,SLIEMA,townhouse,300000
814,January,SLIEMA,townhouse,300000
816,January,SLIEMA,maisonette,265000
817,January,SLIEMA,apartment,369000
818,January,SLIEMA,penthouse,315000
819,January,SLIEMA,apartment,490000
820,January,SLIEMA,penthouse,315000
821,January,SLIEMA,townhouse,300000
822,January,SLIEMA,apartment,650000
823,January,SLIEMA,apartment,1290000
824,January,SLIEMA,penthouse,315000
825,January,SLIEMA,apartment,700000
826,January,SLIEMA,Penthouse,359000
827,January,SLIEMA,penthouse,1150000
828,January,SLIEMA,apartment,650000
829,January,SLIEMA,apartment,485000
830,January,SLIEMA,apartment,318000
831,January,SLIEMA,penthouse,1400000
832,January,SLIEMA,apartment,255000
833,January,SLIEMA,Townhouse,340000
834,January,SLIEMA,Townhouse,565000
835,January,SLIEMA,Townhouse,255000
836,January,SLIEMA,Townhouse,340000
837,January,SLIEMA,apartment,265000
838,January,SLIEMA,townhouse,250000
839,January,SLIEMA,penthouse,315000
840,January,SLIEMA,apartment,645000
841,January,ST JULIANS,penthouse,1600000
842,January,ST JULIANS,apartment,325000
843,January,ST JULIANS,penthouse,110000
845,January,ST JULIANS,maisonette,160000
846,January,ST JULIANS,apartment,250000
848,January,ST JULIANS,Apartment,165000
849,January,ST JULIANS,flat,250000
851,January,ST JULIANS,townhouse,385000
852,January,ST JULIANS,apartment,240000
853,January,ST JULIANS,maisonette,259950
854,January,ST JULIANS,Maisonette,160000
856,January,ST JULIANS,apartments,160000
857,January,ST JULIANS,penthouse,340000
860,January,ST JULIANS,apartment,160000
861,January,ST PAUL,apartments,2400000
863,January,ST PAUL,apartment,549000
864,January,ST PAUL,Apartment,138000
865,January,ST PAUL,penthouse,156000
866,January,ST PAUL,apartments,156000
869,January,ST PAUL,apartments,174000
870,January,ST PAUL,penthouse,175000
871,January,ST PAUL,apartment,195000
873,January,ST PAUL,apartment,585000
874,January,ST VENERA,apartment,170000
875,January,ST VENERA,penthouse,190000
876,January,ST VENERA,apartment,110000
877,January,ST VENERA,maisonette,85000
878,January,ST VENERA,apartment,159450
879,January,ST VENERA,apartment,145000
880,January,ST VENERA,penthouse,130000
882,January,ST VENERA,maisonette,140000
883,January,ST VENERA,townhouse,140000
884,January,ST VENERA,penthouse,140000
885,January,SWATAR,maisonette,152000
886,January,SWATAR,maisonette,205000
891,January,SWIEQI,penthouse,395000
893,January,SWIEQI,apartment,213000
895,January,SWIEQI,apartment,310000
899,January,TA,apartment,168000
900,January,TA,apartments,155000
901,January,TA,plot,75000
902,January,TA,apartment,1200000
903,January,TAL IBRAĠ,maisonette,295000
904,January,TAL IBRAĠ,maisonette,233000
907,January,TAL IBRAĠ,apartment,299000
910,January,TAL IBRAĠ,maisonette,340000
911,January,TAL IBRAĠ,villa,1400000
912,January,TAL IBRAĠ,apartment,385000
913,January,TAL IBRAĠ,apartment,160000
914,January,TAL IBRAĠ,apartment,435000
915,January,TAL IBRAĠ,penthouse,580000
